Gene,dropout,highly_variable,F_pval,Adj_F_pval
ABCF3,0.8580246913580247,0,0.5964673551858881,1.0
AP2M1,0.36728395061728397,0,0.6643119581218586,1.0
DVL3,0.9012345679012346,0,0.5323070705527438,1.0
EIF4A2,0.5401234567901234,0,0.3985254411909841,1.0
EIF2B5,0.8364197530864198,0,0.020431571537210206,1.0
PARL,0.7870370370370371,0,0.29096482209229935,1.0
YEATS2,0.8641975308641975,0,0.9684026524064284,1.0
KLHL24,0.8271604938271605,0,0.5280002394644548,1.0
KLHL6,0.8580246913580247,0,0.6285809449490753,1.0
MCF2L2,0.9012345679012346,0,0.2818721688361497,1.0
MCCC1,0.8364197530864198,0,0.9542765790790654,1.0
DCUN1D1,0.7962962962962963,0,0.8988788998830158,1.0
ATP11B,0.6111111111111112,0,0.21868480009315766,1.0
DNAJC19,0.6666666666666666,0,0.8511652926025063,1.0
FXR1,0.7037037037037037,0,0.012817262435715734,1.0
TTC14,0.6327160493827161,0,0.21913945788583916,1.0
NDUFB5,0.5802469135802469,0,0.19441813093353713,1.0
MRPL47,0.6512345679012346,0,0.7076147633571414,1.0
ACTL6A,0.7932098765432098,0,0.5680159350894975,1.0
ABCC5,0.9104938271604939,0,0.9134139248463766,1.0
RFC4,0.808641975308642,1,0.2209080647797499,1.0
ST6GAL1,0.7993827160493827,0,0.8412928284379009,1.0
RPL39L,0.941358024691358,0,0.6990333296249037,1.0
LRCH3,0.6975308641975309,0,0.5824586694589606,1.0
FYTTD1,0.7129629629629629,0,0.4155250176528197,1.0
RUBCN,0.9166666666666666,0,0.49877645664771697,1.0
BDH1,0.8209876543209876,0,0.24886764838948308,1.0
DLG1,0.6604938271604939,0,0.7297679881553198,1.0
NCBP2AS2,0.7376543209876543,0,0.28623494981110825,1.0
NCBP2,0.7777777777777778,0,0.07909589750645026,1.0
SENP5,0.8055555555555556,0,0.9945797915536461,1.0
PAK2,0.32098765432098764,0,0.06650080989123702,1.0
CEP19,0.941358024691358,0,0.9790888580478478,1.0
PIGX,0.7592592592592593,0,0.5426908512729518,1.0
NRROS,0.9104938271604939,0,0.012479510045394037,1.0
FBXO45,0.8950617283950617,0,0.5860088402170849,1.0
WDR53,0.9382716049382716,0,0.3574701697214153,1.0
RNF168,0.7716049382716049,0,0.5357552665301428,1.0
UBXN7,0.8858024691358025,0,0.18711719219256656,1.0
TCTEX1D2,0.8024691358024691,0,0.982527737710026,1.0
RTP4,0.8703703703703703,0,0.9646178398323269,1.0
LPP,0.6759259259259259,0,0.13422058731941203,1.0
IL1RAP,0.9228395061728395,1,0.23746977235854874,1.0
CCDC50,0.7067901234567902,1,0.0013618341299193378,1.0
OPA1,0.7746913580246914,0,0.10485944147480096,1.0
ATP13A3,0.8858024691358025,0,0.5873002171439168,1.0
SMIM20,0.8765432098765432,0,0.038173099356178304,1.0
TMEM44-AS1,0.9382716049382716,0,0.12900164985806947,1.0
XXYLT1,0.9320987654320988,0,0.8608429363697508,1.0
ACAP2,0.404320987654321,0,0.4475279308321256,1.0
PPP1R2,0.38271604938271603,0,0.1670927869480592,1.0
TNK2,0.9320987654320988,0,0.12685671502065438,1.0
TFRC,0.8302469135802469,0,0.6915558173741101,1.0
PCYT1A,0.8209876543209876,0,0.3821868384541123,1.0
LSG1,0.8796296296296297,0,0.13158386402326433,1.0
MFN1,0.8981481481481481,0,0.42017520591711743,1.0
RBPJ,0.38271604938271603,0,0.05957680433141631,1.0
STIM2,0.6851851851851852,0,0.6245648767150598,1.0
PDLIM5,0.808641975308642,0,0.06189481105962301,1.0
HPGDS,0.8981481481481481,1,0.042461275557615384,1.0
SMARCAD1,0.7962962962962963,0,0.26185501304072967,1.0
GPRIN3,0.6697530864197531,0,0.6281669682629526,1.0
HERC3,0.8055555555555556,0,0.030564755526273506,1.0
PYURF,0.5030864197530864,0,0.0863745168388004,1.0
HERC5,0.9259259259259259,1,0.1958307165729276,1.0
HERC6,0.9166666666666666,0,0.5016523607579803,1.0
PPM1K,0.7685185185185185,0,0.8995009926439173,1.0
PKD2,0.8827160493827161,0,0.7036578758208343,1.0
NUDT9,0.9104938271604939,0,0.4098409710559038,1.0
HSD17B11,0.7376543209876543,0,0.010711250939421872,1.0
AFF1,0.7592592592592593,0,0.30766341742201214,1.0
GPAT3,0.7901234567901234,0,0.09915778405587472,1.0
RAP1GDS1,0.5771604938271605,0,0.9812501533725944,1.0
ABRAXAS1,0.9259259259259259,0,0.6760771832386334,1.0
HELQ,0.8395061728395061,0,0.051802295053568335,1.0
COQ2,0.9228395061728395,0,0.5718049885230292,1.0
COPS4,0.8117283950617284,0,0.774215181813546,1.0
LIN54,0.9197530864197531,0,0.8408615118153593,1.0
SEC31A,0.5555555555555556,0,0.37590130065351723,1.0
ENOPH1,0.7623456790123457,0,0.09274593353554161,1.0
HNRNPDL,0.2839506172839506,0,0.7455912658305441,1.0
HNRNPD,0.23765432098765432,0,0.8612780191738463,1.0
ANTXR2,0.75,0,0.03303748155281504,1.0
BMP2K,0.9135802469135802,0,0.3901733443169718,1.0
MRPL1,0.8364197530864198,0,0.4320819978596594,1.0
CNOT6L,0.6820987654320988,0,0.531527879921888,1.0
CCNG2,0.8518518518518519,0,0.41075164811148623,1.0
CCNI,0.20679012345679013,0,0.6363141028116992,1.0
MRPS18C,0.6080246913580247,0,0.884367305988549,1.0
SEPTIN11,0.5092592592592593,0,0.619554072474417,1.0
TSPAN5,0.5771604938271605,0,0.11923738483236472,1.0
METAP1,0.8518518518518519,0,0.4398622844299639,1.0
PLA2G12A,0.9320987654320988,0,0.21801117124410405,1.0
CASP6,0.808641975308642,0,0.15788237124351223,1.0
MCUB,0.3950617283950617,0,0.4078504011388634,1.0
SEC24B,0.8148148148148148,0,0.14173956069776575,1.0
OSTC,0.2345679012345679,0,0.3892261500348668,1.0
RPL34,0.0,0,0.0004951534716652309,1.0
LEF1,0.8888888888888888,1,0.9013953471898384,1.0
HADH,0.8271604938271605,0,0.2705402813404462,1.0
PAPSS1,0.808641975308642,0,0.8903143107765482,1.0
AIMP1,0.6944444444444444,0,0.206294777936799,1.0
TBCK,0.7623456790123457,0,0.6297202119982018,1.0
INTS12,0.9135802469135802,0,0.8228870646334727,1.0
PPA2,0.7345679012345679,0,0.29019011159548347,1.0
TET2,0.7407407407407407,0,0.031260116898057876,1.0
EIF4E,0.7160493827160493,0,0.6465417345033457,1.0
CENPE,0.8549382716049383,1,0.7060426192867508,1.0
SLC9B2,0.9228395061728395,0,0.3891873550575221,1.0
CISD2,0.5864197530864198,0,0.3861820791913584,1.0
UBE2D3,0.1882716049382716,0,0.9410865778711506,1.0
MANBA,0.7993827160493827,0,0.8766426175780722,1.0
NFKB1,0.4166666666666667,0,0.7982905665876713,1.0
SLC39A8,0.7469135802469136,0,0.11576483667293669,1.0
AP001816.1,0.9320987654320988,0,0.15175545561785317,1.0
PPP3CA,0.5401234567901234,0,0.3909723586084606,1.0
H2AFZ,0.18518518518518517,1,0.018955044826229034,1.0
DNAJB14,0.5216049382716049,0,0.5675969067467861,1.0
LAMTOR3,0.7283950617283951,0,0.541293130849209,1.0
DAPP1,0.9197530864197531,0,0.07006534163301778,1.0
TRMT10A,0.9444444444444444,0,0.5181003366571653,1.0
ADH5,0.4845679012345679,0,0.38192804950871495,1.0
BDH2,0.808641975308642,0,0.6123850124199054,1.0
NUP54,0.7777777777777778,0,0.09271102778494669,1.0
SDAD1,0.6882716049382716,0,0.0981048101348351,1.0
NAAA,0.7716049382716049,0,0.24946050282722765,1.0
USP46,0.9228395061728395,0,0.7126180784345839,1.0
SGCB,0.9475308641975309,0,0.9635211002891049,1.0
DCUN1D4,0.9320987654320988,0,0.22000272136313145,1.0
OCIAD2,0.2654320987654321,0,0.03210572170018952,1.0
OCIAD1,0.36419753086419754,0,0.7667944330554013,1.0
FRYL,0.5864197530864198,0,0.47474382649713887,1.0
SLAIN2,0.6975308641975309,0,0.26562113366257734,1.0
TXK,0.8179012345679012,0,0.6390219625386648,1.0
NFXL1,0.9290123456790124,0,0.16084374009040556,1.0
ATP10D,0.8333333333333334,0,0.03756103926180048,1.0
COMMD8,0.691358024691358,0,0.13051191488626915,1.0
GNPDA2,0.8950617283950617,0,0.5819179886038355,1.0
GUF1,0.8950617283950617,0,0.5120313972370152,1.0
ATP8A1,0.6574074074074074,0,0.8239135576347172,1.0
DANCR,0.8117283950617284,0,0.8830707464173531,1.0
SLC30A9,0.7685185185185185,0,0.024335374505603455,1.0
APBB2,0.9104938271604939,1,0.24565761651832782,1.0
RHOH,0.31790123456790126,0,0.8960411522883229,1.0
N4BP2,0.7345679012345679,0,0.2593415232296345,1.0
PDS5A,0.5987654320987654,0,0.5692170329302035,1.0
UBE2K,0.5401234567901234,0,0.7396795000661289,1.0
UGDH,0.9259259259259259,0,0.6130385830712255,1.0
RPL9,0.033950617283950615,0,0.05745173730432862,1.0
RFC1,0.5679012345679012,0,0.40455999213385707,1.0
KLHL5,0.8271604938271605,0,0.4995526696526976,1.0
TMEM156,0.845679012345679,0,0.03992184890052664,1.0
TBC1D1,0.7283950617283951,0,0.9582670894228008,1.0
PGM2,0.8271604938271605,0,0.2084466969844017,1.0
RELL1,0.7129629629629629,0,0.8428965591490983,1.0
ARAP2,0.5123456790123457,0,0.0772858138177413,1.0
TMEM33,0.7870370370370371,0,0.7347482269382678,1.0
SCFD2,0.7962962962962963,0,0.9409076424365262,1.0
FIP1L1,0.6141975308641975,0,0.3110640453369858,1.0
CHIC2,0.7191358024691358,0,0.016400571886436368,1.0
USO1,0.6481481481481481,0,0.8859237139528374,1.0
G3BP2,0.5709876543209876,0,0.9594836986432406,1.0
THAP6,0.9320987654320988,0,0.14206678674874348,1.0
RCHY1,0.845679012345679,0,0.8635379878113594,1.0
MTHFD2L,0.904320987654321,0,0.09900963525826512,1.0
ANKRD17,0.6327160493827161,0,0.07337733703568086,1.0
DCK,0.7191358024691358,0,0.17865007041945322,1.0
MOB1B,0.941358024691358,0,0.592429491182755,1.0
GRSF1,0.6697530864197531,0,0.4005882523901527,1.0
RUFY3,0.941358024691358,0,0.43448084257440456,1.0
UTP3,0.8240740740740741,0,0.2494662267780192,1.0
YTHDC1,0.5123456790123457,0,0.44622178660238965,1.0
UBA6-AS1,0.8827160493827161,0,0.33423719507463023,1.0
UBA6,0.7067901234567902,0,0.5698309512164477,1.0
STAP1,0.6481481481481481,0,0.7882024014436204,1.0
CENPC,0.6265432098765432,0,0.568976064922976,1.0
POLR2B,0.6697530864197531,0,0.8240081529373514,1.0
KIT,0.9382716049382716,0,0.17092438011357708,1.0
SRD5A3,0.9197530864197531,0,0.0847703954001087,1.0
TMEM165,0.6728395061728395,0,0.0016463898164098404,1.0
CLOCK,0.8703703703703703,0,0.2709839113084912,1.0
EXOC1,0.8364197530864198,0,0.7485549081024516,1.0
CEP135,0.8580246913580247,0,0.1285164071895397,1.0
TBC1D19,0.9166666666666666,0,0.10987376837715157,1.0
AASDH,0.904320987654321,0,0.2651759797050847,1.0
PAICS,0.8765432098765432,1,0.4936911147845956,1.0
SRP72,0.5123456790123457,0,0.4701641359273594,1.0
HOPX,0.06790123456790123,1,0.000602221716372434,1.0
SPINK2,0.9135802469135802,0,0.10649217968268673,1.0
REST,0.5895061728395061,0,0.6465872450934971,1.0
NOA1,0.8024691358024691,0,0.35656857643126394,1.0
PPAT,0.8888888888888888,0,0.04886147212313333,1.0
HTRA2,0.7716049382716049,0,0.028112688413475473,1.0
ZNF639,0.8549382716049383,0,0.7468715265006635,1.0
ZMAT3,0.8981481481481481,0,0.1464416376173279,1.0
TOMM70,0.8024691358024691,0,0.06599005449576606,1.0
NIT2,0.6790123456790124,0,0.6828251239279097,1.0
TBC1D23,0.8395061728395061,0,0.36260052225263306,1.0
CMSS1,0.8950617283950617,0,0.09653580569232392,1.0
CPOX,0.7438271604938271,0,0.15999604273805484,1.0
GPR15,0.8919753086419753,1,0.09067381816629179,1.0
CLDND1,0.1697530864197531,0,0.03795665372804804,1.0
NSUN3,0.8950617283950617,0,0.18039859741449585,1.0
ARL13B,0.8827160493827161,0,0.7999535472675754,1.0
C3orf38,0.8148148148148148,0,0.1521345209553735,1.0
ZNF654,0.8487654320987654,0,0.6165194996324057,1.0
CGGBP1,0.6080246913580247,0,0.3359660593923285,1.0
CHMP2B,0.7932098765432098,0,0.12631934516211618,1.0
GBE1,0.9135802469135802,0,0.0136330912057834,1.0
TFG,0.7438271604938271,0,0.5909978764535923,1.0
ZNF717,0.9444444444444444,0,0.7620992868684351,1.0
SHQ1,0.9320987654320988,0,0.6259497513249248,1.0
RYBP,0.9104938271604939,0,0.19619444281768103,1.0
EIF4E3,0.9104938271604939,0,0.06851906833849924,1.0
FOXP1,0.49691358024691357,0,0.5581408256117646,1.0
FRMD4B,0.9074074074074074,1,0.701350945951934,1.0
ARL6IP5,0.06790123456790123,0,0.5057458921909002,1.0
UBA3,0.6975308641975309,0,0.5812813172328823,1.0
TMF1,0.558641975308642,0,0.16569845465200664,1.0
SUCLG2-AS1,0.8888888888888888,0,0.5809948758353369,1.0
SUCLG2,0.654320987654321,0,0.12504472402899586,1.0
LRIG1,0.8919753086419753,0,0.5132561699203362,1.0
SLC25A26,0.8364197530864198,0,0.7995502787853405,1.0
MAGI1,0.8518518518518519,1,0.18542686972869268,1.0
PSMD6,0.5709876543209876,0,0.6699945140148755,1.0
PPP4R2,0.5895061728395061,0,0.12873863371552152,1.0
ATXN7,0.8888888888888888,0,0.8262825147494466,1.0
SENP7,0.691358024691358,0,0.9917730565172458,1.0
PCNP,0.5925925925925926,0,0.08093408234396514,1.0
ZBTB20,0.6851851851851852,1,0.7388766702177214,1.0
TIGIT,0.6820987654320988,1,5.7160757888876496e-05,1.0
AC093010.2,0.9228395061728395,0,0.3524694864358777,1.0
QTRT2,0.9228395061728395,0,0.840301968105235,1.0
ATP6V1A,0.845679012345679,0,0.43030598787716356,1.0
NAA50,0.7345679012345679,0,0.6276744040799793,1.0
USF3,0.8240740740740741,0,0.02128514993776833,1.0
SIDT1,0.8179012345679012,0,0.19448998120259647,1.0
SPICE1,0.9444444444444444,0,0.695560726247733,1.0
AC078785.1,0.9444444444444444,0,0.17621561743250752,1.0
NEPRO,0.8055555555555556,0,0.30360745889313207,1.0
GTPBP8,0.9012345679012346,0,0.30820970753134913,1.0
ATG3,0.654320987654321,0,0.6407451556381207,1.0
ABHD10,0.9197530864197531,0,0.5480779981030542,1.0
TRMT10C,0.8055555555555556,0,0.4871319553958712,1.0
PLCXD2,0.9320987654320988,0,0.7671301916164259,1.0
NECTIN3,0.8858024691358025,0,0.18376599478883385,1.0
DZIP3,0.8302469135802469,0,0.19235934198514884,1.0
CIP2A,0.8858024691358025,1,0.18359712135218442,1.0
IFT57,0.9012345679012346,0,0.5428745599993421,1.0
LINC01215,0.9228395061728395,0,0.8701306850443167,1.0
CD47,0.4166666666666667,0,0.895122740310964,1.0
BBX,0.6512345679012346,0,0.587706027347511,1.0
CBLB,0.31790123456790126,0,0.1483574415327931,1.0
ALCAM,0.9320987654320988,1,0.3614836288097083,1.0
NFKBIZ,0.8364197530864198,0,0.9908211755799052,1.0
NXPE3,0.9382716049382716,0,0.6476432202138116,1.0
CEP97,0.9290123456790124,0,0.1271887060503088,1.0
RPL24,0.0030864197530864196,0,0.015181547144558837,1.0
ZBTB11,0.8364197530864198,0,0.19544117926127738,1.0
CD96,0.021604938271604937,0,0.0007252596818071456,1.0
AC104162.2,0.9382716049382716,0,0.7004558547461692,1.0
THOC7,0.654320987654321,0,0.20348442178273787,1.0
C3orf14,0.8950617283950617,1,0.0006918524685666548,1.0
PPM1M,0.7160493827160493,0,0.43915391452068087,1.0
TWF2,0.2808641975308642,0,0.5741364375569182,1.0
ALAS1,0.6975308641975309,0,0.16068112734854093,1.0
POC1A,0.9475308641975309,0,0.5766109513333264,1.0
ACY1,0.8734567901234568,0,0.7823296421707716,1.0
ABHD14A,0.7623456790123457,0,0.3335161914894147,1.0
ABHD14B,0.5679012345679012,0,0.18105239582828064,1.0
PARP3,0.9259259259259259,0,0.02380622790581528,1.0
RRP9,0.8796296296296297,0,0.9376153276083508,1.0
TEX264,0.5401234567901234,0,0.16419958281283956,1.0
RAD54L2,0.9259259259259259,0,0.9843529576444158,1.0
DCAF1,0.8703703703703703,0,0.4567350442571777,1.0
RBM15B,0.8641975308641975,0,0.7652542420508257,1.0
MANF,0.36728395061728397,0,0.6353912887651468,1.0
WDR82,0.6419753086419753,0,0.017457914664304665,1.0
MAPKAPK3,0.5802469135802469,0,0.4085264801859516,1.0
HEMK1,0.9074074074074074,0,0.7716949022256538,1.0
TMEM115,0.8395061728395061,0,0.8757700979986003,1.0
CYB561D2,0.5617283950617284,0,0.6351982982381355,1.0
NPRL2,0.7901234567901234,0,0.970009988116192,1.0
RASSF1,0.5185185185185185,0,0.686256820749935,1.0
TUSC2,0.7438271604938271,0,0.09414628361257536,1.0
NAA80,0.8919753086419753,0,0.679458551449599,1.0
IFRD2,0.8549382716049383,0,0.056116685534880105,1.0
GNAI2,0.12962962962962962,0,0.7321010886129498,1.0
RBM5,0.7376543209876543,0,0.34119951614458477,1.0
RBM6,0.6203703703703703,0,0.49413735653407176,1.0
MON1A,0.9351851851851852,0,0.3429522352552127,1.0
UBA7,0.7592592592592593,0,0.23030879673777524,1.0
IP6K1,0.8487654320987654,0,0.7045829840596218,1.0
CISH,0.42901234567901236,1,0.07587572069921647,1.0
GLYCTK,0.8302469135802469,0,0.8167168657418221,1.0
BAP1,0.9290123456790124,0,0.24685464256463163,1.0
PHF7,0.9259259259259259,0,0.6959014808379957,1.0
FHIT,0.8919753086419753,1,0.555279814150424,1.0
PDHB,0.7037037037037037,0,0.014924189948986494,1.0
PXK,0.7962962962962963,0,0.31122200491375945,1.0
RPP14,0.941358024691358,0,0.7170680491879382,1.0
ABHD6,0.9259259259259259,0,0.7672318032957659,1.0
FLNB,0.9444444444444444,0,0.9458473090360667,1.0
SLMAP,0.7129629629629629,0,0.44915329938207604,1.0
DENND6A,0.8827160493827161,0,0.8385330636454889,1.0
ARF4,0.5709876543209876,0,0.4898260935281167,1.0
PDE12,0.8858024691358025,0,0.23726085994675203,1.0
APPL1,0.7191358024691358,0,0.8819694658746681,1.0
ARHGEF3,0.7222222222222222,0,0.5806682662052711,1.0
TASOR,0.7685185185185185,0,0.12176083500635813,1.0
CCDC66,0.7191358024691358,0,0.05268534032020248,1.0
SELENOK,0.36728395061728397,0,0.21316436657543694,1.0
ACTR8,0.8487654320987654,0,0.4224959685790243,1.0
IL17RB,0.9475308641975309,1,0.49733089163314403,1.0
NISCH,0.8919753086419753,0,0.9353709937750894,1.0
NT5DC2,0.9320987654320988,0,0.2938312406755194,1.0
SMIM4,0.8888888888888888,0,0.26999998980328493,1.0
PBRM1,0.5864197530864198,0,0.05360356961011839,1.0
GNL3,0.7962962962962963,0,0.19366323854812192,1.0
GLT8D1,0.808641975308642,0,0.1268513117881261,1.0
B4GALT4,0.9074074074074074,0,0.77181075976676,1.0
SPCS1,0.17592592592592593,0,0.7433620413091866,1.0
STIMATE,0.9135802469135802,0,0.4282232254180023,1.0
SFMBT1,0.8703703703703703,0,0.3520685515073749,1.0
RFT1,0.9166666666666666,0,0.3707251321910786,1.0
PRKCD,0.9290123456790124,0,0.07140364248439854,1.0
TKT,0.26851851851851855,0,0.114483465539354,1.0
DCP1A,0.8549382716049383,0,0.30689344954128517,1.0
NEK4,0.9290123456790124,0,0.24835419088723054,1.0
PIK3CA,0.8395061728395061,0,0.2655481431418794,1.0
ARHGAP31,0.9104938271604939,0,0.9749282976890937,1.0
POGLUT1,0.7870370370370371,0,0.009250274299232622,1.0
SELENOT,0.37962962962962965,0,0.9817323128047102,1.0
EIF2A,0.6018518518518519,0,0.9052831745509242,1.0
SERP1,0.14814814814814814,0,0.7339827760943789,1.0
TSC22D2,0.8580246913580247,0,0.555688773309065,1.0
RNF13,0.7160493827160493,0,0.06976048518063102,1.0
ANKUB1,0.9475308641975309,0,0.5989607823419796,1.0
COMMD2,0.7314814814814815,0,0.06048672652258362,1.0
HPS3,0.8950617283950617,0,0.1730122375758127,1.0
HLTF,0.8703703703703703,0,0.10182749503766725,1.0
GYG1,0.6111111111111112,0,0.19853968987099366,1.0
PLSCR1,0.7283950617283951,0,0.17823713673438615,1.0
DIPK2A,0.9012345679012346,0,0.0779242545728236,1.0
SLC9A9,0.8641975308641975,0,0.016889095823980852,1.0
U2SURP,0.5030864197530864,0,0.6328147266376225,1.0
ERICH6-AS1,0.904320987654321,0,0.8398918273874859,1.0
ATR,0.7870370370370371,0,0.8184392497185041,1.0
TFDP2,0.7993827160493827,0,0.8497099441962572,1.0
ATP1B3,0.5925925925925926,0,0.22583447390616565,1.0
RNF7,0.4351851851851852,0,0.16600562214031117,1.0
RASA2,0.5185185185185185,0,0.21284779283711616,1.0
ZBTB38,0.7592592592592593,0,0.02738726635512006,1.0
SLC25A36,0.7222222222222222,0,0.7842367979760776,1.0
COPB2,0.5154320987654321,0,0.48579303944019625,1.0
MRPS22,0.8302469135802469,0,0.7784983685924803,1.0
PIK3CB,0.9444444444444444,0,0.13879677380667602,1.0
ARMC8,0.7962962962962963,0,0.6714854817142806,1.0
DBR1,0.9135802469135802,0,0.4402365907432104,1.0
NCK1,0.7345679012345679,0,0.28287698300535663,1.0
NCK1-DT,0.9012345679012346,0,0.7501857277406276,1.0
STAG1,0.5308641975308642,0,0.8851033778069869,1.0
XRN1,0.5,0,0.8277107582406551,1.0
PCCB,0.7962962962962963,0,0.5084214478819966,1.0
SIAH2,0.75,0,0.9120293263847612,1.0
P2RY14,0.9382716049382716,1,0.6535862094109248,1.0
TBL1XR1,0.5802469135802469,0,0.04305026387437832,1.0
ECT2,0.9290123456790124,0,0.5777872485083477,1.0
TNFSF10,0.1728395061728395,1,0.01820699664719717,1.0
FNDC3B,0.6851851851851852,0,0.5634783180042413,1.0
TNIK,0.7530864197530864,1,0.5736702403108884,1.0
RPL22L1,0.6697530864197531,1,0.001259295254208316,1.0
SKIL,0.9197530864197531,0,0.5548157150425779,1.0
PRKCI,0.9228395061728395,0,0.8573423136897289,1.0
PHC3,0.6419753086419753,0,0.8434174007230515,1.0
SEC62,0.37962962962962965,0,0.3620691691723632,1.0
MYNN,0.9104938271604939,0,0.6534453954629191,1.0
GOLIM4,0.7932098765432098,0,0.8207059756877525,1.0
PDCD10,0.5925925925925926,0,0.4664192301827943,1.0
NMD3,0.9074074074074074,0,0.21420968171118882,1.0
GPR171,0.5648148148148148,0,0.37907395078265604,1.0
KPNA4,0.7037037037037037,0,0.9392602448341039,1.0
SMC4,0.5864197530864198,1,0.3087787914291382,1.0
IFT80,0.9228395061728395,0,0.8224835941662376,1.0
MFSD1,0.7746913580246914,0,0.2824906066632166,1.0
LXN,0.8765432098765432,0,0.4736305334954689,1.0
GFM1,0.8703703703703703,0,0.538904914717983,1.0
RSRC1,0.6820987654320988,0,0.9494529989417692,1.0
CCNL1,0.4845679012345679,0,0.40305094151496557,1.0
TIPARP,0.8117283950617284,0,0.8143744569686686,1.0
SSR3,0.31790123456790126,0,0.9988579190633503,1.0
GMPS,0.7283950617283951,0,0.28032179055048745,1.0
SLC33A1,0.7685185185185185,0,0.5699340110956013,1.0
DHX36,0.49074074074074076,0,0.03483536047321026,1.0
RAP2B,0.8796296296296297,0,0.28386980176012755,1.0
MBNL1,0.1419753086419753,0,0.34787853125316426,1.0
TRIM59,0.7746913580246914,0,0.5723168460848833,1.0
MSL2,0.8055555555555556,0,0.41617492900442565,1.0
CEP63,0.8518518518518519,0,0.7976907881121345,1.0
ANAPC13,0.9012345679012346,0,0.4828646004172974,1.0
ZNF148,0.6635802469135802,0,0.8846077007276091,1.0
HEG1,0.7932098765432098,0,0.5612902213792267,1.0
UMPS,0.8611111111111112,0,0.06687944601684868,1.0
CCDC14,0.7962962962962963,0,0.07426726512898646,1.0
HACD2,0.9104938271604939,0,0.17319207623344912,1.0
SEC22A,0.8672839506172839,0,0.40894548968244016,1.0
PDIA5,0.904320987654321,0,0.27781597408855363,1.0
SLC49A4,0.9351851851851852,0,0.8304254954279567,1.0
HSPBAP1,0.9382716049382716,0,0.14654463775886167,1.0
PARP14,0.6388888888888888,0,0.8364279541978774,1.0
PARP15,0.8888888888888888,0,0.22826624555176628,1.0
DTX3L,0.8302469135802469,0,0.8400801063276494,1.0
PARP9,0.8734567901234568,0,0.32785651060540155,1.0
KPNA1,0.8271604938271605,0,0.2002202853558556,1.0
SNX4,0.7808641975308642,0,0.793633175149106,1.0
FAM162A,0.8117283950617284,0,0.47314488729797965,1.0
EAF2,0.9228395061728395,1,0.5954996602894556,1.0
IQCB1,0.7037037037037037,0,0.7854334481497862,1.0
GOLGB1,0.4845679012345679,0,0.9503820320249564,1.0
