Gene,dropout,highly_variable,F_pval,Adj_F_pval
NEMP2,0.9444444444444444,0,0.2072973020729806,1.0
MFSD6,0.7469135802469136,0,0.9019009748512592,1.0
INPP1,0.8919753086419753,0,0.02803094640944941,1.0
HIBCH,0.8117283950617284,0,0.13787425541339174,1.0
PMS1,0.8240740740740741,0,0.7696574737721987,1.0
ORMDL1,0.49691358024691357,0,0.14406624350096822,1.0
ANKAR,0.8919753086419753,0,0.26917125107447715,1.0
WDR75,0.8209876543209876,0,0.7212582317584089,1.0
ITGAV,0.9290123456790124,0,0.1846128276220014,1.0
ZC3H15,0.4845679012345679,0,0.13716053615885934,1.0
LINC01473,0.9228395061728395,0,0.44273265289564734,1.0
NABP1,0.9444444444444444,0,0.18866107357016149,1.0
DNAJC10,0.8148148148148148,0,0.19362429495923295,1.0
ITGA4,0.3395061728395062,1,0.6967939932886495,1.0
LINC01934,0.6944444444444444,0,0.95214331881023,1.0
UBE2E3,0.6759259259259259,0,0.9217890425196751,1.0
CWC22,0.8425925925925926,0,0.17463015943000973,1.0
CCDC141,0.9444444444444444,0,0.8625689777115926,1.0
TTN,0.8796296296296297,0,0.05135596746348833,1.0
TTN-AS1,0.8950617283950617,0,0.8762830205734717,1.0
PLEKHA3,0.8549382716049383,0,0.004062736162833091,1.0
PRKRA,0.8796296296296297,0,0.5692053073611998,1.0
RBM45,0.9135802469135802,0,0.6918494199936108,1.0
AGPS,0.8240740740740741,0,0.3217162924306892,1.0
NFE2L2,0.6851851851851852,0,0.9776778110911297,1.0
HNRNPA3,0.19753086419753085,0,0.958771026188793,1.0
MTX2,0.845679012345679,0,0.1744674679366252,1.0
ITPRID2,0.8919753086419753,0,0.5927205724287461,1.0
LNPK,0.8981481481481481,0,0.7449455168383534,1.0
SLC39A10,0.8518518518518519,0,0.500409451334595,1.0
HECW2-AS1,0.8487654320987654,0,0.9048009990249255,1.0
NBEAL1,0.7685185185185185,0,0.9850506013672242,1.0
CARF,0.9228395061728395,0,0.2969153279803476,1.0
WDR12,0.9074074074074074,0,0.1524359743527419,1.0
BMPR2,0.8703703703703703,0,0.08986822521644461,1.0
NOP58,0.6172839506172839,0,0.002937266793441201,1.0
SUMO1,0.33024691358024694,0,0.7982510850557709,1.0
STRADB,0.9166666666666666,0,0.8603894937821424,1.0
CASP8,0.5771604938271605,0,0.06420893649909165,1.0
CASP10,0.9074074074074074,0,0.4474485509755721,1.0
CFLAR,0.5123456790123457,0,0.8423040185550479,1.0
NDUFB3,0.32407407407407407,0,0.031581723749271685,1.0
FAM126B,0.8364197530864198,0,0.16656829699194675,1.0
AC005037.1,0.9475308641975309,0,0.5668117663284508,1.0
ORC2,0.7777777777777778,0,0.5733012375794081,1.0
STK17B,0.1574074074074074,0,0.6001007980463596,1.0
NIF3L1,0.8703703703703703,0,0.9959438742975499,1.0
CLK1,0.7623456790123457,0,0.9271615604595285,1.0
BZW1,0.5030864197530864,0,0.19566165746798778,1.0
SGO2,0.9104938271604939,1,0.3184179480763434,1.0
SPATS2L,0.8333333333333334,0,0.32888682821827786,1.0
MAIP1,0.9197530864197531,0,0.4397527177274284,1.0
TYW5,0.9104938271604939,0,0.10596519744484123,1.0
C2orf69,0.941358024691358,0,0.8378453660188278,1.0
MOB4,0.6450617283950617,0,0.6965527038671468,1.0
HSPE1,0.404320987654321,1,0.5119338301204384,1.0
HSPD1,0.39814814814814814,1,0.0992509365814126,1.0
COQ10B,0.7685185185185185,0,0.855226914456855,1.0
SF3B1,0.20679012345679013,0,0.537595483932028,1.0
ANKRD44,0.20987654320987653,0,0.11766817460651088,1.0
GTF3C3,0.9166666666666666,0,0.23311890034633903,1.0
PPIL3,0.7623456790123457,0,0.07627722689132342,1.0
ATP5MC3,0.05864197530864197,0,0.9706142713136401,1.0
ATF2,0.7623456790123457,0,0.8745402900883006,1.0
WIPF1,0.1882716049382716,0,0.40507673514257314,1.0
BAZ2B,0.9228395061728395,0,0.10506212369356459,1.0
WDSUB1,0.9351851851851852,0,0.8972140270196505,1.0
PKP4,0.9382716049382716,1,0.45208464057085684,1.0
ACVR1,0.9475308641975309,0,0.7248907612435385,1.0
CYTIP,0.39197530864197533,0,0.28792498776901887,1.0
GPD2,0.9135802469135802,0,0.7769253217122349,1.0
ARL6IP6,0.6851851851851852,0,0.28092183311629376,1.0
PRPF40A,0.44135802469135804,0,0.9185234137710939,1.0
STAM2,0.9074074074074074,0,0.3048833844687186,1.0
ARL5A,0.654320987654321,0,0.0948472501624633,1.0
RIF1,0.7376543209876543,0,0.29175686821408986,1.0
NMI,0.7283950617283951,0,0.03850903698570827,1.0
RBM43,0.9228395061728395,0,0.5876574774425196,1.0
MMADHC,0.4506172839506173,0,0.053056611010471634,1.0
MARCH7,0.7006172839506173,0,0.7764045516000215,1.0
AC105402.3,0.9382716049382716,0,0.1522926203236233,1.0
MBD5,0.5493827160493827,0,0.05274086343808136,1.0
ORC4,0.8858024691358025,0,0.45340896779486706,1.0
ZEB2,0.8425925925925926,0,0.5242062049560539,1.0
GTDC1,0.8209876543209876,0,0.3868301296891823,1.0
AC079793.1,0.8425925925925926,0,0.983023235556812,1.0
ARHGAP15,0.11419753086419752,0,0.034603412737895,1.0
SPOPL,0.9228395061728395,0,0.40019079595979934,1.0
CXCR4,0.8024691358024691,1,0.9324045251875582,1.0
DARS,0.595679012345679,0,0.5230809576086587,1.0
MCM6,0.7530864197530864,1,0.17234412774808863,1.0
UBXN4,0.17901234567901234,0,0.06118998470527788,1.0
R3HDM1,0.6512345679012346,0,0.43656926759682013,1.0
ZRANB3,0.9444444444444444,0,0.6041198327374583,1.0
RAB3GAP1,0.8148148148148148,0,0.04879750647899966,1.0
EPC2,0.8024691358024691,0,0.18004068875875742,1.0
LY75,0.9320987654320988,0,0.07343757459754163,1.0
RBMS1,0.49074074074074076,0,0.016484497886254376,1.0
AC009313.1,0.8024691358024691,0,0.159715214249553,1.0
AC010894.3,0.7407407407407407,0,0.763490367234622,1.0
SCRN3,0.9104938271604939,0,0.5828748922506726,1.0
CIR1,0.6975308641975309,0,0.6529395417575559,1.0
OLA1,0.5987654320987654,0,0.9241101840208062,1.0
SP3,0.6882716049382716,0,0.8312326083352144,1.0
CDCA7,0.7561728395061729,0,0.20422281281700175,1.0
MAP3K20,0.8425925925925926,0,0.835966474404001,1.0
AC078883.1,0.941358024691358,0,0.3579219201021815,1.0
HAT1,0.7901234567901234,0,0.7972051935888336,1.0
SLC25A12,0.8209876543209876,0,0.000666194498031573,1.0
DYNC1I2,0.7962962962962963,0,0.40767943855771516,1.0
DCAF17,0.9382716049382716,0,0.4428592678424351,1.0
METTL8,0.9104938271604939,0,0.15119029335022718,1.0
TLK1,0.4351851851851852,0,0.7038162403365986,1.0
GORASP2,0.5216049382716049,0,0.3526973698020055,1.0
UBR3,0.8179012345679012,0,0.3741718530497078,1.0
METTL5,0.7345679012345679,0,0.44729774291427915,1.0
TANK,0.3333333333333333,0,0.6117984748696703,1.0
PSMD14,0.6203703703703703,0,0.7603106971331937,1.0
DPP4,0.6697530864197531,1,0.0025781470241962165,1.0
IFIH1,0.8950617283950617,1,0.8655251373843795,1.0
GALNT3,0.9290123456790124,0,0.30894691979973554,1.0
TTC21B,0.904320987654321,0,0.8682022217708395,1.0
MGAT5,0.8703703703703703,0,0.19412487890239372,1.0
STK39,0.6358024691358025,0,0.6833003201826301,1.0
SPC25,0.9290123456790124,1,0.49817879460424297,1.0
FASTKD1,0.9104938271604939,0,0.36138604877953573,1.0
PPIG,0.5154320987654321,0,0.8694545267326805,1.0
CCDC173,0.9259259259259259,0,0.6231045842107383,1.0
PHOSPHO2,0.9290123456790124,0,0.3491770450783255,1.0
SSB,0.6234567901234568,0,0.7926763540736992,1.0
CERS6,0.6820987654320988,0,0.00923608013568633,1.0
APEH,0.5925925925925926,0,0.29247234422001156,1.0
RNF123,0.9444444444444444,0,0.5165199397334117,1.0
GMPPB,0.7530864197530864,0,0.2560043290481229,1.0
LRPAP1,0.6388888888888888,0,0.36298557813266297,1.0
HTT,0.8302469135802469,0,0.8243543946402119,1.0
NOP14,0.8117283950617284,0,0.14399397066338895,1.0
NOP14-AS1,0.9228395061728395,0,0.3920032430747582,1.0
MFSD10,0.6450617283950617,0,0.8185348837183162,1.0
ADD1,0.5,0,0.14317952795472766,1.0
SH3BP2,0.8271604938271605,0,0.8764283575660102,1.0
TNIP2,0.7932098765432098,0,0.09238431625325266,1.0
FAM193A,0.8271604938271605,0,0.5506768644782447,1.0
RNF4,0.7623456790123457,0,0.7176786702959241,1.0
ZFYVE28,0.9259259259259259,0,0.5165455607697279,1.0
MXD4,0.6574074074074074,0,0.03731243834261508,1.0
HAUS3,0.8919753086419753,0,0.7361818535242544,1.0
C4orf48,0.4228395061728395,0,0.10233535664584545,1.0
TMEM128,0.8549382716049383,0,0.17587148953859152,1.0
NELFA,0.8549382716049383,0,0.13796344140273942,1.0
LETM1,0.9135802469135802,0,0.48498234492927106,1.0
TACC3,0.7376543209876543,1,0.4966829802880488,1.0
SLBP,0.6388888888888888,0,0.5995322131497081,1.0
MAEA,0.7993827160493827,0,0.5191293360769936,1.0
CTBP1,0.6882716049382716,0,0.866360678140676,1.0
IDUA,0.9475308641975309,0,0.21288837753052953,1.0
TMEM175,0.8611111111111112,0,0.3441715602118164,1.0
GAK,0.7623456790123457,0,0.8998952691576853,1.0
AC139887.2,0.8888888888888888,0,0.931983193738109,1.0
PCGF3,0.9320987654320988,0,0.3552438834655157,1.0
MYL5,0.9320987654320988,0,0.30086780513760886,1.0
ATP5ME,0.30246913580246915,0,0.9547726114233731,1.0
PIGG,0.9135802469135802,0,0.9653140452324407,1.0
ZNF721,0.7685185185185185,0,0.4139642621199121,1.0
NSD2,0.7901234567901234,1,0.8953205878941948,1.0
ZNF141,0.8919753086419753,0,0.9756908601744745,1.0
STX18,0.8919753086419753,0,0.6324891702253348,1.0
MRFAP1,0.6358024691358025,0,0.05864683021823453,1.0
SEL1L3,0.6049382716049383,0,0.1550784251486362,1.0
ANAPC4,0.8734567901234568,0,0.16289746174203562,1.0
PI4K2B,0.9074074074074074,0,0.7930563706230649,1.0
SEPSECS-AS1,0.9444444444444444,0,0.9548764246842403,1.0
SEPSECS,0.9166666666666666,0,0.5250853444437418,1.0
DHX15,0.7376543209876543,0,0.5409936786049995,1.0
LCORL,0.8055555555555556,0,0.5749634124469991,1.0
NCAPG,0.9135802469135802,1,0.14675635262883413,1.0
DCAF16,0.8858024691358025,0,0.8605128384820793,1.0
MED28,0.6296296296296297,0,0.05328574819686665,1.0
LAP3,0.7067901234567902,0,0.7105909155459078,1.0
QDPR,0.8703703703703703,0,0.01332269860580919,1.0
TAPT1,0.9444444444444444,0,0.4450221360547453,1.0
CD38,0.5277777777777778,1,0.3405996208793407,1.0
MAN2B2,0.8919753086419753,0,0.4329946020165244,1.0
FAM200B,0.7808641975308642,0,0.0056976575685511385,1.0
CPEB2,0.9228395061728395,0,0.3557198078233127,1.0
BOD1L1,0.5092592592592593,0,0.24795899729956045,1.0
RAB28,0.7777777777777778,0,0.17416948927874906,1.0
ZNF518B,0.904320987654321,0,0.09490688559542336,1.0
WDR1,0.19135802469135801,0,0.3952065678207911,1.0
GRPEL1,0.8209876543209876,0,0.21330200552049952,1.0
TADA2B,0.9104938271604939,0,0.005431330049789704,1.0
TBC1D14,0.8703703703703703,0,0.7530664516514647,1.0
KIAA0232,0.8487654320987654,0,0.6258869795067997,1.0
BLOC1S4,0.6790123456790124,0,0.3676953059747603,1.0
MRFAP1L1,0.6728395061728395,0,0.5656388495834872,1.0
LINC002481,0.8919753086419753,0,0.6332760547672581,1.0
AC093323.1,0.8796296296296297,0,0.1485173392025361,1.0
LINC02482,0.9444444444444444,0,0.5045895856853669,1.0
FBXL5,0.6975308641975309,0,0.8335470510910797,1.0
ZNF718,0.8981481481481481,0,0.5524060619418062,1.0
RPL35A,0.0030864197530864196,0,0.0025490459840086027,1.0
IQCG,0.9382716049382716,0,0.11088002028184632,1.0
DNAJB11,0.6882716049382716,0,0.3902380565414709,1.0
TBCCD1,0.9074074074074074,0,0.4369132355196711,1.0
SENP2,0.9074074074074074,0,0.16832751404147298,1.0
TMEM41A,0.904320987654321,0,0.2142107814287491,1.0
MAP3K13,0.8302469135802469,0,0.4458857827010849,1.0
VPS8,0.7222222222222222,0,0.08944336018629293,1.0
MAGEF1,0.9382716049382716,0,0.17028723372726537,1.0
POLR2H,0.6635802469135802,0,0.7501738063181466,1.0
EIF4G1,0.47530864197530864,0,0.3473180803691224,1.0
PSMD2,0.45987654320987653,0,0.5821667161444118,1.0
ALG3,0.7839506172839507,0,0.08673106449803995,1.0
ABCF3,0.8580246913580247,0,0.5964673551858881,1.0
AP2M1,0.36728395061728397,0,0.6643119581218586,1.0
DVL3,0.9012345679012346,0,0.5323070705527438,1.0
EIF4A2,0.5401234567901234,0,0.3985254411909841,1.0
EIF2B5,0.8364197530864198,0,0.020431571537209956,1.0
PARL,0.7870370370370371,0,0.290964822092304,1.0
YEATS2,0.8641975308641975,0,0.9684026524064284,1.0
KLHL24,0.8271604938271605,0,0.5280002394644548,1.0
KLHL6,0.8580246913580247,0,0.6285809449490753,1.0
MCF2L2,0.9012345679012346,0,0.2818721688361559,1.0
MCCC1,0.8364197530864198,0,0.9542765790790654,1.0
DCUN1D1,0.7962962962962963,0,0.8988788998830158,1.0
ATP11B,0.6111111111111112,0,0.21868480009316055,1.0
DNAJC19,0.6666666666666666,0,0.8511652926025063,1.0
FXR1,0.7037037037037037,0,0.012817262435715853,1.0
TTC14,0.6327160493827161,0,0.21913945788583225,1.0
NDUFB5,0.5802469135802469,0,0.19441813093353616,1.0
MRPL47,0.6512345679012346,0,0.7076147633571414,1.0
ACTL6A,0.7932098765432098,0,0.5680159350894975,1.0
ABCC5,0.9104938271604939,0,0.9134139248463766,1.0
RFC4,0.808641975308642,1,0.22090806477974934,1.0
ST6GAL1,0.7993827160493827,0,0.8412928284379009,1.0
RPL39L,0.941358024691358,0,0.6990333296249037,1.0
LRCH3,0.6975308641975309,0,0.5824586694589606,1.0
FYTTD1,0.7129629629629629,0,0.4155250176528197,1.0
RUBCN,0.9166666666666666,0,0.49877645664771697,1.0
BDH1,0.8209876543209876,0,0.24886764838950076,1.0
DLG1,0.6604938271604939,0,0.7297679881553198,1.0
NCBP2AS2,0.7376543209876543,0,0.28623494981110176,1.0
NCBP2,0.7777777777777778,0,0.07909589750645053,1.0
SENP5,0.8055555555555556,0,0.9945797915536461,1.0
PAK2,0.32098765432098764,0,0.06650080989123705,1.0
CEP19,0.941358024691358,0,0.9790888580478478,1.0
PIGX,0.7592592592592593,0,0.5426908512729518,1.0
NRROS,0.9104938271604939,0,0.012479510045394125,1.0
FBXO45,0.8950617283950617,0,0.5860088402170849,1.0
WDR53,0.9382716049382716,0,0.3574701697214153,1.0
RNF168,0.7716049382716049,0,0.5357552665301428,1.0
UBXN7,0.8858024691358025,0,0.1871171921925661,1.0
TCTEX1D2,0.8024691358024691,0,0.982527737710026,1.0
RTP4,0.8703703703703703,0,0.9646178398323269,1.0
LPP,0.6759259259259259,0,0.13422058731940792,1.0
IL1RAP,0.9228395061728395,1,0.23746977235855318,1.0
CCDC50,0.7067901234567902,1,0.0013618341299193395,1.0
OPA1,0.7746913580246914,0,0.10485944147480243,1.0
ATP13A3,0.8858024691358025,0,0.5873002171439168,1.0
SMIM20,0.8765432098765432,0,0.03817309935617821,1.0
TMEM44-AS1,0.9382716049382716,0,0.1290016498580722,1.0
XXYLT1,0.9320987654320988,0,0.8608429363697508,1.0
ACAP2,0.404320987654321,0,0.4475279308321256,1.0
PPP1R2,0.38271604938271603,0,0.16709278694805807,1.0
TNK2,0.9320987654320988,0,0.1268567150206534,1.0
TFRC,0.8302469135802469,0,0.6915558173741101,1.0
PCYT1A,0.8209876543209876,0,0.3821868384541123,1.0
LSG1,0.8796296296296297,0,0.13158386402326153,1.0
MFN1,0.8981481481481481,0,0.42017520591711743,1.0
RBPJ,0.38271604938271603,0,0.05957680433141516,1.0
STIM2,0.6851851851851852,0,0.6245648767150598,1.0
PDLIM5,0.808641975308642,0,0.06189481105962354,1.0
HPGDS,0.8981481481481481,1,0.04246127555761445,1.0
SMARCAD1,0.7962962962962963,0,0.26185501304073605,1.0
GPRIN3,0.6697530864197531,0,0.6281669682629526,1.0
HERC3,0.8055555555555556,0,0.03056475552627336,1.0
PYURF,0.5030864197530864,0,0.08637451683879946,1.0
HERC5,0.9259259259259259,1,0.19583071657292367,1.0
HERC6,0.9166666666666666,0,0.5016523607579803,1.0
PPM1K,0.7685185185185185,0,0.8995009926439173,1.0
PKD2,0.8827160493827161,0,0.7036578758208343,1.0
NUDT9,0.9104938271604939,0,0.4098409710559038,1.0
HSD17B11,0.7376543209876543,0,0.010711250939421912,1.0
AFF1,0.7592592592592593,0,0.3076634174220127,1.0
GPAT3,0.7901234567901234,0,0.09915778405587479,1.0
RAP1GDS1,0.5771604938271605,0,0.9812501533725944,1.0
ABRAXAS1,0.9259259259259259,0,0.6760771832386334,1.0
HELQ,0.8395061728395061,0,0.05180229505356809,1.0
COQ2,0.9228395061728395,0,0.5718049885230292,1.0
COPS4,0.8117283950617284,0,0.774215181813546,1.0
LIN54,0.9197530864197531,0,0.8408615118153593,1.0
SEC31A,0.5555555555555556,0,0.37590130065351723,1.0
ENOPH1,0.7623456790123457,0,0.09274593353554256,1.0
HNRNPDL,0.2839506172839506,0,0.7455912658305441,1.0
HNRNPD,0.23765432098765432,0,0.8612780191738463,1.0
ANTXR2,0.75,0,0.03303748155281457,1.0
BMP2K,0.9135802469135802,0,0.3901733443169718,1.0
MRPL1,0.8364197530864198,0,0.4320819978596594,1.0
CNOT6L,0.6820987654320988,0,0.531527879921888,1.0
CCNG2,0.8518518518518519,0,0.41075164811148623,1.0
CCNI,0.20679012345679013,0,0.6363141028116992,1.0
MRPS18C,0.6080246913580247,0,0.884367305988549,1.0
SEPTIN11,0.5092592592592593,0,0.619554072474417,1.0
TSPAN5,0.5771604938271605,0,0.11923738483236375,1.0
METAP1,0.8518518518518519,0,0.4398622844299639,1.0
PLA2G12A,0.9320987654320988,0,0.21801117124409922,1.0
CASP6,0.808641975308642,0,0.15788237124351334,1.0
MCUB,0.3950617283950617,0,0.4078504011388634,1.0
SEC24B,0.8148148148148148,0,0.1417395606977639,1.0
OSTC,0.2345679012345679,0,0.3892261500348668,1.0
RPL34,0.0,0,0.0004951534716652339,1.0
LEF1,0.8888888888888888,1,0.9013953471898384,1.0
HADH,0.8271604938271605,0,0.2705402813404476,1.0
PAPSS1,0.808641975308642,0,0.8903143107765482,1.0
AIMP1,0.6944444444444444,0,0.206294777936799,1.0
TBCK,0.7623456790123457,0,0.6297202119982018,1.0
INTS12,0.9135802469135802,0,0.8228870646334727,1.0
PPA2,0.7345679012345679,0,0.29019011159549146,1.0
TET2,0.7407407407407407,0,0.031260116898057806,1.0
EIF4E,0.7160493827160493,0,0.6465417345033457,1.0
CENPE,0.8549382716049383,1,0.7060426192867508,1.0
SLC9B2,0.9228395061728395,0,0.3891873550575221,1.0
CISD2,0.5864197530864198,0,0.3861820791913584,1.0
UBE2D3,0.1882716049382716,0,0.9410865778711506,1.0
MANBA,0.7993827160493827,0,0.8766426175780722,1.0
NFKB1,0.4166666666666667,0,0.7982905665876713,1.0
SLC39A8,0.7469135802469136,0,0.1157648366729355,1.0
AP001816.1,0.9320987654320988,0,0.1517554556178542,1.0
PPP3CA,0.5401234567901234,0,0.3909723586084606,1.0
H2AFZ,0.18518518518518517,1,0.01895504482622861,1.0
DNAJB14,0.5216049382716049,0,0.5675969067467861,1.0
LAMTOR3,0.7283950617283951,0,0.541293130849209,1.0
DAPP1,0.9197530864197531,0,0.07006534163301807,1.0
TRMT10A,0.9444444444444444,0,0.5181003366571653,1.0
ADH5,0.4845679012345679,0,0.38192804950871495,1.0
BDH2,0.808641975308642,0,0.6123850124199054,1.0
NUP54,0.7777777777777778,0,0.09271102778494777,1.0
SDAD1,0.6882716049382716,0,0.09810481013483358,1.0
NAAA,0.7716049382716049,0,0.24946050282723328,1.0
USP46,0.9228395061728395,0,0.7126180784345839,1.0
SGCB,0.9475308641975309,0,0.9635211002891049,1.0
DCUN1D4,0.9320987654320988,0,0.22000272136312857,1.0
OCIAD2,0.2654320987654321,0,0.032105721700189487,1.0
OCIAD1,0.36419753086419754,0,0.7667944330554013,1.0
FRYL,0.5864197530864198,0,0.47474382649713887,1.0
SLAIN2,0.6975308641975309,0,0.2656211336625778,1.0
TXK,0.8179012345679012,0,0.6390219625386648,1.0
NFXL1,0.9290123456790124,0,0.16084374009040284,1.0
ATP10D,0.8333333333333334,0,0.03756103926180044,1.0
COMMD8,0.691358024691358,0,0.13051191488627006,1.0
GNPDA2,0.8950617283950617,0,0.5819179886038355,1.0
GUF1,0.8950617283950617,0,0.5120313972370152,1.0
ATP8A1,0.6574074074074074,0,0.8239135576347172,1.0
DANCR,0.8117283950617284,0,0.8830707464173531,1.0
SLC30A9,0.7685185185185185,0,0.024335374505603174,1.0
APBB2,0.9104938271604939,1,0.24565761651833315,1.0
RHOH,0.31790123456790126,0,0.8960411522883229,1.0
N4BP2,0.7345679012345679,0,0.2593415232296354,1.0
PDS5A,0.5987654320987654,0,0.5692170329302035,1.0
UBE2K,0.5401234567901234,0,0.7396795000661289,1.0
UGDH,0.9259259259259259,0,0.6130385830712255,1.0
RPL9,0.033950617283950615,0,0.05745173730432892,1.0
RFC1,0.5679012345679012,0,0.40455999213385707,1.0
KLHL5,0.8271604938271605,0,0.4995526696526976,1.0
TMEM156,0.845679012345679,0,0.03992184890052666,1.0
TBC1D1,0.7283950617283951,0,0.9582670894228008,1.0
PGM2,0.8271604938271605,0,0.2084466969843984,1.0
RELL1,0.7129629629629629,0,0.8428965591490983,1.0
ARAP2,0.5123456790123457,0,0.07728581381774251,1.0
TMEM33,0.7870370370370371,0,0.7347482269382678,1.0
SCFD2,0.7962962962962963,0,0.9409076424365262,1.0
FIP1L1,0.6141975308641975,0,0.31106404533699106,1.0
CHIC2,0.7191358024691358,0,0.016400571886436566,1.0
USO1,0.6481481481481481,0,0.8859237139528374,1.0
G3BP2,0.5709876543209876,0,0.9594836986432406,1.0
THAP6,0.9320987654320988,0,0.14206678674874212,1.0
RCHY1,0.845679012345679,0,0.8635379878113594,1.0
MTHFD2L,0.904320987654321,0,0.09900963525826581,1.0
ANKRD17,0.6327160493827161,0,0.07337733703568033,1.0
DCK,0.7191358024691358,0,0.17865007041945138,1.0
MOB1B,0.941358024691358,0,0.592429491182755,1.0
GRSF1,0.6697530864197531,0,0.4005882523901527,1.0
RUFY3,0.941358024691358,0,0.43448084257440456,1.0
UTP3,0.8240740740740741,0,0.24946622677801422,1.0
YTHDC1,0.5123456790123457,0,0.44622178660238965,1.0
UBA6-AS1,0.8827160493827161,0,0.33423719507463023,1.0
UBA6,0.7067901234567902,0,0.5698309512164477,1.0
STAP1,0.6481481481481481,0,0.7882024014436204,1.0
CENPC,0.6265432098765432,0,0.568976064922976,1.0
POLR2B,0.6697530864197531,0,0.8240081529373514,1.0
KIT,0.9382716049382716,0,0.17092438011357527,1.0
SRD5A3,0.9197530864197531,0,0.08477039540010892,1.0
TMEM165,0.6728395061728395,0,0.0016463898164098415,1.0
CLOCK,0.8703703703703703,0,0.27098391130849636,1.0
EXOC1,0.8364197530864198,0,0.7485549081024516,1.0
CEP135,0.8580246913580247,0,0.12851640718953786,1.0
TBC1D19,0.9166666666666666,0,0.1098737683771523,1.0
AASDH,0.904320987654321,0,0.26517597970509393,1.0
PAICS,0.8765432098765432,1,0.4936911147845956,1.0
SRP72,0.5123456790123457,0,0.4701641359273594,1.0
HOPX,0.06790123456790123,1,0.00060222171637243,1.0
SPINK2,0.9135802469135802,0,0.10649217968268486,1.0
REST,0.5895061728395061,0,0.6465872450934971,1.0
NOA1,0.8024691358024691,0,0.35656857643126394,1.0
PPAT,0.8888888888888888,0,0.04886147212313369,1.0
HTRA2,0.7716049382716049,0,0.02811268841347549,1.0
ZNF639,0.8549382716049383,0,0.7468715265006635,1.0
ZMAT3,0.8981481481481481,0,0.14644163761732998,1.0
TOMM70,0.8024691358024691,0,0.06599005449576484,1.0
NIT2,0.6790123456790124,0,0.6828251239279097,1.0
TBC1D23,0.8395061728395061,0,0.36260052225263306,1.0
CMSS1,0.8950617283950617,0,0.09653580569232047,1.0
CPOX,0.7438271604938271,0,0.15999604273805051,1.0
GPR15,0.8919753086419753,1,0.09067381816629376,1.0
CLDND1,0.1697530864197531,0,0.03795665372804753,1.0
NSUN3,0.8950617283950617,0,0.1803985974144947,1.0
ARL13B,0.8827160493827161,0,0.7999535472675754,1.0
