Gene,dropout,highly_variable,F_pval,Adj_F_pval
DPY30,0.7412771560236998,0,0.0784425814884646,1.0
MEMO1,0.8959842001316656,0,0.46277407182879926,1.0
LCLAT1,0.8551678736010533,0,0.22865431737764794,1.0
LBH,0.5450954575378538,0,0.09037394951390065,1.0
YPEL5,0.7564186965108625,0,0.46847332635516115,1.0
CLIP4,0.8847926267281107,0,0.7462353610523973,1.0
WDR43,0.7965766951942067,0,0.1143958057819525,1.0
TRMT61B,0.9203423304805793,0,0.9461542786099023,1.0
PPP1CB,0.7847267939433838,0,0.19107879131305278,1.0
BABAM2,0.7129690585911784,0,0.919249122998421,1.0
MRPL33,0.7103357472021067,0,0.5277989540728367,1.0
SLC4A1AP,0.8624094799210007,0,0.05327634594163713,1.0
SUPT7L,0.8571428571428571,0,0.8462053845433513,1.0
GPN1,0.8736010533245556,0,0.24262322570289022,1.0
ZNF512,0.9045424621461488,0,0.749617606031299,1.0
NRBP1,0.7458854509545754,0,0.3916818429969027,1.0
PPM1G,0.510862409479921,0,0.006359924630328232,1.0
SNX17,0.5832784726793944,0,0.7698034067315855,1.0
EIF2B4,0.9381171823568137,0,0.7363898404222659,1.0
GTF3C2,0.8874259381171824,0,0.6037040591231149,1.0
MPV17,0.7564186965108625,0,0.2432433169155087,1.0
ATRAID,0.6287030941408822,0,0.6413277290332922,1.0
TMEM214,0.9065174456879526,0,0.4581725561163872,1.0
NOL10,0.9065174456879526,0,0.06601752365648526,1.0
ODC1,0.7768268597761685,0,0.2491653640226204,1.0
HPCAL1,0.7570770243581304,0,0.002212486192318031,1.0
LGALS8,0.8294930875576036,0,0.1306539686523212,1.0
EDARADD,0.9381171823568137,1,0.00021016305974742877,1.0
ERO1B,0.9210006583278473,0,0.20772676414033536,1.0
ARID4B,0.48057932850559576,0,0.41558294453161326,1.0
TOMM20,0.4279131007241606,0,0.11258659522080194,1.0
IRF2BP2,0.8637261356155366,0,0.31773611379426436,1.0
TARBP1,0.9058591178406846,0,0.6787203142281749,1.0
COA6,0.7261356155365372,0,0.27591051692595325,1.0
PCNX2,0.793943383805135,0,0.07912553713190029,1.0
NTPCR,0.9084924292297564,0,0.2733227720813033,1.0
TSNAX,0.8308097432521395,0,0.9218945992437382,1.0
EGLN1,0.8940092165898618,0,0.26971768413217717,1.0
SPRTN,0.9210006583278473,0,0.2371157828731358,1.0
EXOC8,0.9473337722185649,0,0.25281975159151954,1.0
GNPAT,0.858459512837393,0,0.1852041015062268,1.0
C1orf131,0.8334430546412114,0,0.08405131970084018,1.0
ARV1,0.901909150757077,0,0.00557657379349887,1.0
TTC13,0.9328505595786701,0,0.6760080061471814,1.0
COG2,0.8959842001316656,0,0.46652902974496535,1.0
GALNT2,0.9196840026333114,1,0.6487633881524077,1.0
TAF5L,0.9447004608294931,0,0.16151522932233928,1.0
ABCB10,0.9420671494404214,0,0.12780894098185175,1.0
NUP133,0.8973008558262014,0,0.40317361621977177,1.0
RAB4A,0.8005266622778143,0,0.11284789240836891,1.0
RNF187,0.7544437129690585,0,0.1826456788817928,1.0
HEATR1,0.9025674786043449,0,0.08433938777119823,1.0
MTR,0.815668202764977,0,0.48141970592428673,1.0
FH,0.9150757077024358,0,0.015299270520752117,1.0
CEP170,0.8755760368663594,0,0.3254258783569642,1.0
TAF1B,0.9065174456879526,0,0.3040002940378964,1.0
ADAM17,0.9091507570770243,0,0.7719368432346077,1.0
IAH1,0.7643186306780777,0,0.20708106753263403,1.0
CPSF3,0.924292297564187,0,0.8478326790807196,1.0
ITGB1BP1,0.6714944042132982,0,0.009463519128667351,1.0
KIDINS220,0.8762343647136274,0,0.6856391836762316,1.0
LINC01871,0.5826201448321264,1,7.367138640673826e-05,1.0
RNF144A,0.9144173798551679,0,1.1149093868129091e-05,1.0
RNASEH1,0.8861092824226465,0,0.3534867970403596,1.0
ADI1,0.7287689269256089,0,0.1928934494166543,1.0
EIPR1,0.8966425279789335,0,0.4678232320780846,1.0
TMEM18,0.8604344963791969,0,0.6958448122941681,1.0
BIRC6,0.5701119157340355,0,0.6494863221159366,1.0
ACP1,0.6945358788676761,0,0.14498767576212718,1.0
ZNF692,0.9394338380513496,0,0.2130347129203954,1.0
AL390728.5,0.8768926925608953,0,0.012775794734192176,1.0
AHCTF1,0.8762343647136274,0,0.7403345467012177,1.0
SCCPDH,0.9440421329822252,0,0.15951101614463636,1.0
CNST,0.6866359447004609,0,0.007066314392329453,1.0
TFB2M,0.9400921658986175,0,0.7147894687117577,1.0
SMYD3,0.6998025016458196,0,0.006978424735642699,1.0
HNRNPU,0.3706385780118499,0,0.11576041020775898,1.0
COX20,0.8604344963791969,0,0.048914454163880655,1.0
DESI2,0.9071757735352205,0,0.3198860954796299,1.0
ADSS,0.7129690585911784,0,0.2681621857414103,1.0
SDCCAG8,0.8499012508229098,0,0.0002430000354731907,1.0
SH3YL1,0.9335088874259381,0,0.06478549618807503,1.0
TTC27,0.934167215273206,0,0.4719203529915368,1.0
RASGRP3,0.9387755102040817,1,0.0011356640644876825,1.0
FAM98A,0.9071757735352205,0,0.08780703388786285,1.0
PCBP1,0.4858459512837393,0,0.9255892708502178,1.0
PCBP1-AS1,0.9269256089532587,0,0.5449256327783346,1.0
MXD1,0.8874259381171824,0,0.0007365538480461737,1.0
SNRNP27,0.8657011191573404,0,0.8499205648805,1.0
GMCL1,0.7709019091507571,0,0.8915148728835146,1.0
ANXA4,0.7445687952600395,0,0.5815329682661609,1.0
AAK1,0.6905859117840685,0,0.008160192255088863,1.0
NFU1,0.8663594470046083,0,0.47282100845595043,1.0
GFPT1,0.7985516787360105,0,0.15391507855628755,1.0
ARHGAP25,0.6603028308097433,0,0.3731206813274983,1.0
PPP3R1,0.7886767610269915,0,0.8503384974333263,1.0
PNO1,0.9302172481895984,0,0.9300767651737819,1.0
C1D,0.7623436471362739,0,0.7291029058508292,1.0
ACTR2,0.40421329822251484,0,0.14993868043737868,1.0
RAB1A,0.781435154707044,0,0.6381596468773676,1.0
CEP68,0.946017116524029,0,0.10499381563185936,1.0
SLC1A4,0.913100724160632,1,0.10391883418065857,1.0
LINC02245,0.8900592495062541,0,0.1712308554528303,1.0
SERTAD2,0.8979591836734694,0,0.45761686197180296,1.0
AFTPH,0.815009874917709,0,0.01122399732095898,1.0
VPS54,0.8736010533245556,0,0.05821558678863099,1.0
UGP2,0.7774851876234364,0,0.7470923195093722,1.0
MDH1,0.56550362080316,0,0.2079332920077351,1.0
WDPCP,0.9354838709677419,0,0.5340565199801663,1.0
EHBP1,0.8762343647136274,0,0.6425156903946307,1.0
TIA1,0.7992100065832785,0,0.3765312374543247,1.0
PCYOX1,0.9381171823568137,0,0.6131853928146325,1.0
SNRPG,0.35023041474654376,0,0.07683963454431622,1.0
FAM136A,0.7518104015799868,0,0.023422002905757296,1.0
POLE4,0.7630019749835418,0,0.02907630305133689,1.0
DOK1,0.8788676761026991,0,0.9234753326550089,1.0
HTRA2,0.8413429888084266,0,0.8726106513105749,1.0
AUP1,0.5681369321922317,0,0.056388893276328234,1.0
PCGF1,0.8992758393680053,0,0.18062740292779828,1.0
TTC31,0.934825543120474,0,0.6297442148357382,1.0
CCDC142,0.9400921658986175,0,0.6903900414905572,1.0
MOGS,0.8130348913759052,0,0.6513622522391742,1.0
WBP1,0.7564186965108625,0,0.6016137813619304,1.0
INO80B,0.9117840684660962,0,0.1807640640925014,1.0
WDR54,0.78275181040158,0,0.5686672867036504,1.0
DCTN1,0.8854509545753786,0,0.20766300200659146,1.0
B3GNT2,0.8183015141540487,0,0.7291325252162678,1.0
MTHFD2,0.7820934825543121,0,0.15628750506814906,1.0
BOLA3,0.847926267281106,0,0.9223465384716285,1.0
DGUOK,0.6096115865701119,0,0.18423211915609342,1.0
STAMBP,0.8485845951283739,0,0.1304827201441986,1.0
DUSP11,0.847926267281106,0,0.6598459573226494,1.0
TPRKB,0.8215931533903884,0,0.052717518888753666,1.0
CCT7,0.6096115865701119,0,0.01743241278550243,1.0
EXOC6B,0.9045424621461488,0,0.4937922851400002,1.0
ZNF638,0.6155365371955234,0,0.7902293634940631,1.0
MPHOSPH10,0.847267939433838,0,0.550641914642728,1.0
MCEE,0.9275839368005266,0,0.03853210298608078,1.0
NAGK,0.7946017116524029,0,0.1447147734982519,1.0
TEX261,0.9493087557603687,0,0.5410236653786666,1.0
MOB1A,0.6879526003949967,0,0.29015069722504766,1.0
HIST3H2A,0.9157340355497038,0,1.1191334299239009e-05,1.0
COMMD1,0.7590520078999342,0,0.5419479863481992,1.0
XPO1,0.7142857142857143,0,0.8266760065783829,1.0
PPM1B,0.8084265964450297,0,0.7403178860514692,1.0
LRPPRC,0.8452929558920342,0,0.3203582647042075,1.0
DYNC2LI1,0.9414088215931534,0,0.8913629936682215,1.0
THADA,0.8439763001974984,0,0.5651720138121574,1.0
ZFP36L2,0.10204081632653061,0,0.07399615224329358,1.0
MTA3,0.8979591836734694,0,0.6959338971545286,1.0
COX7A2L,0.489137590520079,0,0.20038242079843818,1.0
EML4,0.543778801843318,0,0.015668513224139757,1.0
THUMPD2,0.8709677419354839,0,0.20820709411491398,1.0
MAP4K3,0.9289005924950625,0,0.6049515921575714,1.0
DHX57,0.9420671494404214,0,0.15361947526119793,1.0
GEMIN6,0.9104674127715603,0,0.3048810413889051,1.0
SRSF7,0.41540487162606976,0,0.024658177786694695,1.0
GALM,0.7669519420671495,0,0.00020283624052681016,1.0
HNRNPLL,0.8485845951283739,0,0.031649671260241236,1.0
ATL2,0.9315339038841343,0,0.15041443666289447,1.0
CDC42EP3,0.9420671494404214,0,0.03200531326427757,1.0
NDUFAF7,0.9210006583278473,0,0.9175107329824925,1.0
CEBPZ,0.7873601053324556,0,0.04486106540880242,1.0
CEBPZOS,0.8084265964450297,0,0.5482619697563826,1.0
EIF2AK2,0.8531928900592495,0,0.22144813197853314,1.0
GPATCH11,0.9144173798551679,0,0.5191037285917441,1.0
HEATR5B,0.8926925608953259,0,0.4580124135856739,1.0
STRN,0.8650427913100724,0,0.919048331485051,1.0
FEZ2,0.9302172481895984,0,0.41284209717218023,1.0
PREPL,0.8867676102699145,0,0.03643169455938832,1.0
CAMKMT,0.8301514154048716,0,0.32370461222389657,1.0
SRBD1,0.8847926267281107,0,0.010844234639655925,1.0
PIGF,0.8887425938117183,0,0.33553867873269333,1.0
USP34,0.6405529953917051,0,0.16933210754246264,1.0
C2orf74,0.8867676102699145,0,0.11398114014275586,1.0
PEX13,0.9177090190915076,0,0.6658839408780748,1.0
REL,0.7919684002633312,0,0.761248732302841,1.0
PAPOLG,0.913100724160632,0,0.7136994927408213,1.0
VRK2,0.9150757077024358,0,0.9462288208437082,1.0
PNPT1,0.901909150757077,0,0.7342385093032442,1.0
PPP4R3B,0.6886109282422647,0,0.9305082934240261,1.0
CFAP36,0.8169848584595129,0,0.778111903844682,1.0
MTIF2,0.9315339038841343,0,0.4077015747792282,1.0
RPS27A,0.0,0,0.006148495814216663,1.0
RTN4,0.7399605003291639,0,0.02722817115547941,1.0
CCT4,0.554312047399605,0,0.36534067583324564,1.0
SPTBN1,0.7195523370638578,0,0.0802546516701106,1.0
PSME4,0.8617511520737328,0,0.6796578608433006,1.0
ERLEC1,0.7748518762343647,0,0.21124503378286336,1.0
ASB3,0.8426596445029625,0,0.6773657525201808,1.0
PPP1R21,0.8248847926267281,0,0.6954996774577948,1.0
FOXN2,0.7695852534562212,0,0.2001558974495725,1.0
FBXO11,0.8110599078341014,0,0.7467436263556043,1.0
MSH6,0.9210006583278473,0,0.5289741512377847,1.0
MSH2,0.8986175115207373,0,0.8751645569167913,1.0
CALM2,0.25279789335088876,0,0.29276859168594455,1.0
TTC7A,0.8683344305464121,0,0.03335123212284829,1.0
MCFD2,0.8900592495062541,0,0.6804400348950593,1.0
CRIPT,0.8762343647136274,0,0.19011413668979,1.0
ACYP2,0.7998683344305464,0,0.055456190698520494,1.0
TRIM11,0.8847926267281107,0,0.05952441080113228,1.0
GUK1,0.32587228439763,0,0.9942543491873974,1.0
MRPL55,0.7867017774851877,0,0.6267181810220398,1.0
B4GALT3,0.803818301514154,0,0.30836271698327494,1.0
PPOX,0.9361421988150099,0,0.6657006289454452,1.0
USP21,0.924292297564187,0,0.38385031370690326,1.0
UFC1,0.402238314680711,0,0.2590082180062999,1.0
DEDD,0.8736010533245556,0,0.9784335210485426,1.0
NIT1,0.89137590520079,0,0.8332663239129156,1.0
PFDN2,0.6524028966425279,0,0.03311512379539956,1.0
ARHGAP30,0.5516787360105333,0,0.14511354531458315,1.0
USF1,0.8505595786701777,0,0.15243135920191012,1.0
TSTD1,0.6063199473337723,0,0.9852264380823511,1.0
SLAMF1,0.804476629361422,0,0.00039846491277326817,1.0
SLAMF6,0.8057932850559578,0,0.016925851680956817,1.0
NCSTN,0.8689927583936801,0,0.8964789559653057,1.0
COPA,0.7162606978275181,0,0.021705093827334137,1.0
PEX19,0.9315339038841343,0,0.5534321269987994,1.0
DCAF8,0.7399605003291639,0,0.041491288345406226,1.0
PEA15,0.9466754443712969,0,0.6483465500125007,1.0
IGSF8,0.8689927583936801,0,0.30661071774624477,1.0
PIGM,0.9400921658986175,0,0.937533480828707,1.0
DUSP23,0.7709019091507571,0,0.6157540637260057,1.0
IFI16,0.5240289664252797,1,0.020035267430603357,1.0
ETV3,0.9308755760368663,0,0.16002846433692727,1.0
SH2D2A,0.6589861751152074,1,0.08167544231632035,1.0
PRCC,0.8815009874917709,0,0.4650154449047875,1.0
HDGF,0.793943383805135,0,0.8839414181660912,1.0
NDUFS2,0.6886109282422647,0,0.9811799490924233,1.0
FCER1G,0.9414088215931534,1,0.0288777410563416,1.0
SDHC,0.5714285714285714,0,0.5693237472660179,1.0
DUSP12,0.8940092165898618,0,0.47183925888520206,1.0
KLHL20,0.837393021724819,0,0.7881836915278353,1.0
PRDX6,0.5450954575378538,0,0.007598453217259842,1.0
AL645568.1,0.9315339038841343,0,0.0046423786538263645,1.0
SUCO,0.8617511520737328,0,0.2963655775284278,1.0
PIGC,0.8400263331138907,0,0.5413976469607449,1.0
EEF1AKNMT,0.9124423963133641,0,0.3451720733454403,1.0
VAMP4,0.8933508887425938,0,0.4987490283227711,1.0
PRRC2C,0.25806451612903225,0,0.3502277181224396,1.0
KIFAP3,0.8466096115865701,0,0.1722121513191986,1.0
SCYL3,0.934825543120474,0,0.29136870196632725,1.0
BLZF1,0.9229756418696511,0,0.20373266095790396,1.0
NME7,0.8762343647136274,0,0.03901385250397371,1.0
MRPL24,0.8459512837393022,0,0.8942023918657911,1.0
SFT2D2,0.8512179065174457,0,0.08006925634406378,1.0
DCAF6,0.8821593153390388,0,0.01651512304699256,1.0
MPC2,0.716919025674786,0,0.152886799808613,1.0
RCSD1,0.3015141540487163,0,0.20276895293669506,1.0
POU2F1,0.9190256747860435,0,0.22832253827645474,1.0
TADA1,0.946017116524029,0,0.6064720299030139,1.0
POGK,0.9210006583278473,0,0.1611412699387005,1.0
TMCO1,0.6339697169190257,0,0.24692143298890187,1.0
ALDH9A1,0.8005266622778143,0,0.14934581625732218,1.0
MGST3,0.6017116524028966,0,0.013600334559166167,1.0
HSD17B7,0.8709677419354839,0,0.5204812718193896,1.0
UHMK1,0.7649769585253456,0,0.3669302991763572,1.0
ATF6,0.8321263989466754,0,0.2240433062168681,1.0
TIPRL,0.7504937458854509,0,0.1584858203792472,1.0
RC3H1,0.7373271889400922,0,0.023887052953568823,1.0
RRNAD1,0.9381171823568137,0,0.32103286855402324,1.0
GPATCH4,0.8643844634628045,0,0.09833974631004286,1.0
FLAD1,0.892034233048058,0,0.8424228441241672,1.0
CKS1B,0.923633969716919,1,0.9060575707830737,1.0
SHC1,0.8926925608953259,0,0.045698797530465,1.0
PYGO2,0.9387755102040817,0,0.6815962239994366,1.0
PBXIP1,0.7103357472021067,0,0.4413718192053834,1.0
PMVK,0.8782093482554312,0,0.7649768041127586,1.0
ADAR,0.5780118499012509,0,0.5117694254214736,1.0
UBE2Q1,0.9183673469387755,0,0.1132449532035405,1.0
ATP8B2,0.7965766951942067,0,0.06886996903805374,1.0
HAX1,0.7373271889400922,0,0.6411726472292085,1.0
UBAP2L,0.8209348255431205,0,0.747841775591571,1.0
C1orf43,0.6109282422646478,0,0.4300592083769498,1.0
TPM3,0.13561553653719552,0,0.0555377941662953,1.0
JTB,0.4707044107965767,0,0.6106029340046952,1.0
SLC39A1,0.8716260697827518,0,0.3944271378597938,1.0
CRTC2,0.8505595786701777,0,0.5596442362712793,1.0
DENND4B,0.9210006583278473,0,0.4742482409032044,1.0
GATAD2B,0.8025016458196181,0,0.019441397552677087,1.0
ILF2,0.5997366688610928,0,0.050515381825896113,1.0
SNAPIN,0.8308097432521395,0,0.16495733693583048,1.0
CHTOP,0.8117182356813694,0,0.6883617344870477,1.0
S100A6,0.024358130348913758,1,0.0022031731967790784,1.0
THEM4,0.7755102040816326,0,0.08225269853372616,1.0
MRPL9,0.8071099407504937,0,0.5031660190696161,1.0
SNX27,0.9183673469387755,0,0.1082248317573489,1.0
ZBTB7B,0.8558262014483212,0,0.6296646678171145,1.0
ADAM15,0.945358788676761,0,0.07675878642359918,1.0
SLC50A1,0.8005266622778143,0,0.6194170200856212,1.0
DPM3,0.7267939433838051,0,0.8331826721367726,1.0
NAXE,0.7103357472021067,0,0.003727276867540473,1.0
MEF2D,0.9420671494404214,0,0.34736943964753986,1.0
CCT3,0.5450954575378538,0,0.0038934154623732962,1.0
GLMP,0.8308097432521395,0,0.8561544863111962,1.0
SMG5,0.901909150757077,0,0.18186768141485166,1.0
PMF1,0.7748518762343647,0,0.5464834705441308,1.0
LAMTOR2,0.6254114549045424,0,0.7476611459041507,1.0
UBQLN4,0.9400921658986175,0,0.25302518834027565,1.0
SSR2,0.11586570111915734,0,0.042224913663994085,1.0
ARHGEF2,0.8367346938775511,0,0.05199053746674941,1.0
KHDC4,0.901909150757077,0,0.9830865935957456,1.0
RIT1,0.9163923633969717,0,0.0013790268920903911,1.0
ISG20L2,0.8973008558262014,0,0.3239587695731818,1.0
SYT11,0.8992758393680053,0,0.014353453721203224,1.0
DAP3,0.6721527320605661,0,0.10812136530183315,1.0
YY1AP1,0.8341013824884793,0,0.11121857953913539,1.0
MSTO1,0.9493087557603687,0,0.546974978662851,1.0
ASH1L,0.5924950625411455,0,0.5785190002593821,1.0
RUSC1,0.9407504937458855,0,0.4110907917543378,1.0
FDPS,0.685319289005925,0,0.8185611510938156,1.0
CLK2,0.9084924292297564,0,0.04249089771234469,1.0
SCAMP3,0.5799868334430547,0,0.8553696228298404,1.0
GBA,0.8959842001316656,0,0.8561653332115864,1.0
MTX1,0.8196181698485846,0,0.3806249818729486,1.0
TRIM46,0.9420671494404214,0,0.057841565470307915,1.0
KRTCAP2,0.21658986175115208,0,0.8213809120236504,1.0
GON4L,0.7452271231073074,0,0.0889798325313172,1.0
PSMB4,0.5404871626069783,0,0.0004632177108607824,1.0
CACYBP,0.6366030283080975,0,0.0111306802914323,1.0
KIAA0040,0.847926267281106,0,0.40473106009461246,1.0
GPATCH2,0.8992758393680053,0,0.21326367105323757,1.0
CENPF,0.9394338380513496,1,0.9042255472450815,1.0
SMYD2,0.9157340355497038,0,0.0002679886852605764,1.0
RPS6KC1,0.9229756418696511,0,0.6531452176047428,1.0
ANGEL2,0.8933508887425938,0,0.07148927365748592,1.0
TATDN3,0.8538512179065174,0,0.018637016309675902,1.0
NSL1,0.8288347597103357,0,0.7082677560742221,1.0
NENF,0.7807768268597761,0,0.0023188441680629186,1.0
PACC1,0.9308755760368663,0,0.27990614064463476,1.0
PPP2R5A,0.7011191573403555,0,0.6726097795362866,1.0
INTS7,0.9157340355497038,0,0.9540465770788833,1.0
LPGAT1,0.783410138248848,0,0.12465683008405981,1.0
RCOR3,0.8676761026991442,0,0.009514681598653305,1.0
MIR29B2CHG,0.9466754443712969,0,0.9711736342668844,1.0
CD46,0.6682027649769585,0,0.7018495190229121,1.0
FCMR,0.5668202764976958,0,0.00020041951693932858,1.0
MAPKAPK2,0.8854509545753786,0,0.11875275878142011,1.0
EIF2D,0.8545095457537853,0,0.9307546567513367,1.0
RASSF5,0.7439104674127716,0,0.04689002573389007,1.0
IKBKE,0.5720868992758393,0,0.00022259199895391946,1.0
SRGAP2,0.8367346938775511,0,0.01190159655429505,1.0
RAB29,0.7867017774851877,0,0.27943706909410054,1.0
NUCKS1,0.5938117182356814,1,0.021890411975467264,1.0
ELK4,0.8867676102699145,0,0.024078332358486006,1.0
NUAK2,0.923633969716919,0,0.7857451929231195,1.0
RRP15,0.9249506254114549,0,0.9889724676576042,1.0
LYPLAL1,0.8742593811718236,0,0.9702946132363598,1.0
EPRS,0.7030941408821593,0,0.031232291504368327,1.0
IARS2,0.8031599736668861,0,0.7826740845807442,1.0
C1orf35,0.8841342988808426,0,0.7068710117349544,1.0
ARF1,0.3627386438446346,0,0.24170155896650541,1.0
JMJD4,0.9473337722185649,0,0.5028129222153006,1.0
SNAP47,0.8894009216589862,0,0.30467192259937625,1.0
COQ8A,0.9163923633969717,0,0.7764379582858729,1.0
ITPKB,0.8518762343647136,0,0.002673292183004038,1.0
PARP1,0.48847926267281105,0,0.020887689885557854,1.0
ACBD3,0.8051349572086899,0,0.4241560475239001,1.0
H3F3A,0.028308097432521395,0,0.4018567181193966,1.0
SDE2,0.9394338380513496,0,0.9053746476555771,1.0
PYCR2,0.7340355497037525,0,0.011786429830696268,1.0
TMEM63A,0.7702435813034891,0,0.0013299422203826286,1.0
DSTYK,0.9163923633969717,0,0.41058159858929766,1.0
SRP9,0.4575378538512179,0,0.19699097073207508,1.0
WDR26,0.8334430546412114,0,0.4889356809550307,1.0
CNIH4,0.6774193548387096,0,0.07390764663936532,1.0
NVL,0.913100724160632,0,0.395906002485377,1.0
DEGS1,0.7307439104674127,0,0.9396580956851875,1.0
FBXO28,0.8953258722843976,0,0.3536933603554283,1.0
TP53BP2,0.9163923633969717,0,0.8157710634556209,1.0
CAPN2,0.6510862409479921,0,0.00015030641149748318,1.0
BROX,0.8815009874917709,0,0.06399196659316181,1.0
AIDA,0.8907175773535221,0,0.3881629220263767,1.0
MIA3,0.7748518762343647,0,0.4282171682586694,1.0
DUSP10,0.9111257406188282,0,0.0008531054285994267,1.0
RAB3GAP2,0.8485845951283739,0,0.4845635635652146,1.0
LBR,0.5905200789993417,0,0.5097506860153447,1.0
MRPS14,0.8051349572086899,0,0.9936888322581718,1.0
RBBP5,0.9328505595786701,0,0.9785511911112121,1.0
PIK3C2B,0.9486504279131007,0,0.3572710008852856,1.0
AL136454.1,0.945358788676761,0,0.9088786555746431,1.0
ODR4,0.9295589203423305,0,0.0014068363635954227,1.0
TPR,0.4121132323897301,0,0.9553126688767275,1.0
IVNS1ABP,0.8670177748518763,0,0.00015519103477236725,1.0
TRMT1L,0.9144173798551679,0,0.6680419277808083,1.0
RNF2,0.9328505595786701,0,0.06199199521383429,1.0
NIBAN1,0.6879526003949967,0,0.009666880177549601,1.0
EDEM3,0.8051349572086899,0,0.05550986606032471,1.0
TSEN15,0.8051349572086899,0,0.01273953237891135,1.0
ARPC5,0.2653061224489796,0,0.1715013843299247,1.0
SMG7,0.8466096115865701,0,0.9563687026844296,1.0
DHX9,0.7248189598420013,0,0.5220892644810402,1.0
GLUL,0.9203423304805793,0,0.0014187581118614845,1.0
IER5,0.8558262014483212,0,0.28455461927523845,1.0
MR1,0.8973008558262014,0,0.03142280423899092,1.0
STX6,0.89137590520079,0,0.5965806534672855,1.0
XPR1,0.9170506912442397,0,0.5404134159578042,1.0
ACBD6,0.7662936142198815,0,0.6485234956798498,1.0
QSOX1,0.9117840684660962,0,0.5096666847014026,1.0
CEP350,0.695194206714944,0,0.4759097583335161,1.0
TOR1AIP1,0.7781435154707044,0,0.11980371302493366,1.0
TOR1AIP2,0.9223173140223832,0,0.6764788317683791,1.0
SOAT1,0.869651086240948,0,0.15247378830911706,1.0
TOR3A,0.8979591836734694,0,0.4274330642285864,1.0
COP1,0.7379855167873601,0,0.42144514490408813,1.0
RGS2,0.9065174456879526,0,0.7888318565440495,1.0
UCHL5,0.7768268597761685,0,0.3379416946918998,1.0
RO60,0.7840684660961159,0,0.9188289425759939,1.0
GLRX2,0.8874259381171824,0,0.31422150403048726,1.0
PPP1R15B,0.9256089532587228,0,0.26039679975892366,1.0
SNRPE,0.5608953258722844,0,0.16198198734462418,1.0
ZC3H11A,0.8768926925608953,0,0.7240853365011473,1.0
LAX1,0.9058591178406846,0,0.8144284165754667,1.0
ATP2B4,0.7208689927583937,0,0.06371239695189364,1.0
TMEM183A,0.8025016458196181,0,0.6995410881421862,1.0
CYB5R1,0.9117840684660962,0,0.007181063973925488,1.0
ADIPOR1,0.8222514812376563,0,0.3877975245477747,1.0
RABIF,0.8413429888084266,0,0.6096889657974985,1.0
KDM5B,0.7867017774851877,0,0.03038981457276468,1.0
PPP1R12B,0.9084924292297564,0,0.6305240839730584,1.0
UBE2T,0.9315339038841343,1,0.7481676465347329,1.0
MDM4,0.825543120473996,0,0.10567816623790607,1.0
PTPN7,0.5859117840684661,1,0.07747278175685336,1.0
RNPEP,0.934825543120474,0,0.952186710621598,1.0
TIMM17A,0.7840684660961159,0,0.5537788146846478,1.0
IPO9,0.8808426596445029,0,0.40322510208466444,1.0
CSRP1,0.8334430546412114,0,0.4375619204744772,1.0
TMEM9,0.9144173798551679,0,0.5849047232499032,1.0
KIF21B,0.9084924292297564,0,0.04985985209935708,1.0
DDX59,0.9183673469387755,0,0.4348451243137553,1.0
ZNF281,0.8887425938117183,0,0.27653113871121404,1.0
MIR181A1HG,0.8828176431863067,1,0.24784473088310882,1.0
NEK7,0.8439763001974984,0,0.226248284427571,1.0
DENND1B,0.8314680710994075,0,0.015751088785424954,1.0
CDC73,0.7077024358130349,0,0.3573469312391305,1.0
ARL8A,0.8005266622778143,0,0.18823897426496522,1.0
ABCE1,0.8308097432521395,0,0.5835919229844617,1.0
OTUD4,0.8953258722843976,0,0.009681973430984037,1.0
ZNF827,0.8894009216589862,0,0.15975978334121047,1.0
INTS8,0.826201448321264,0,0.057640047635999794,1.0
VIRMA,0.8558262014483212,0,0.1312914078276899,1.0
PDP1,0.9447004608294931,0,0.015584338180270961,1.0
RBM12B,0.9486504279131007,0,0.8427842681243135,1.0
OTUD6B-AS1,0.8571428571428571,0,0.85754094857844,1.0
PIP4P2,0.9012508229098091,0,0.8157377593357628,1.0
TMEM64,0.9420671494404214,0,0.09442890526924928,1.0
DECR1,0.7182356813693219,0,0.28630233103384534,1.0
NBN,0.8202764976958525,0,0.000537224169218162,1.0
CPNE3,0.707044107965767,0,0.8201923324182835,1.0
RMDN1,0.8894009216589862,0,0.5153147551772428,1.0
WWP1,0.7432521395655036,0,0.6437392164109617,1.0
RBIS,0.5424621461487821,0,0.07981867859418386,1.0
ZFAND1,0.7880184331797235,0,0.006013173730771456,1.0
IMPA1,0.8729427254772877,0,0.23037760229830215,1.0
FABP5,0.9321922317314022,1,0.05288400961055792,1.0
PAG1,0.575378538512179,0,0.007556822819493954,1.0
TPD52,0.8663594470046083,0,0.40023296057021096,1.0
MRPS28,0.8867676102699145,0,0.015376854142394775,1.0
PEX2,0.8400263331138907,0,0.07950716308444906,1.0
LY96,0.9223173140223832,0,0.0015925246623622387,1.0
TMEM70,0.8426596445029625,0,0.5714519849767183,1.0
ELOC,0.6063199473337723,0,0.16200309031713242,1.0
UBE2W,0.8979591836734694,0,0.40185551679770537,1.0
STAU2,0.847926267281106,0,0.059397723952346645,1.0
NDUFAF6,0.9005924950625411,0,0.18038191222066377,1.0
RDH10,0.9150757077024358,1,0.012425409699315184,1.0
TP53INP1,0.9170506912442397,0,0.039852174972971985,1.0
UQCRB,0.12771560236998025,0,0.00060467259661712,1.0
