Gene,dropout,highly_variable,F_pval,Adj_F_pval
MDM1,0.9455782312925171,0,0.3734184805897177,1.0
IFNG,0.9387755102040817,1,0.20694152269566873,1.0
DYRK2,0.8639455782312925,0,0.5569006568004942,1.0
CAND1,0.8231292517006803,0,0.02264134877431236,1.0
HELB,0.9115646258503401,0,0.21904514471835318,1.0
TMBIM4,0.3979591836734694,0,0.12715230649630374,1.0
LLPH,0.8027210884353742,0,0.6440572907337386,1.0
LEMD3,0.8469387755102041,0,0.07942711213408933,1.0
GNS,0.9081632653061225,0,0.4519645784682117,1.0
CPSF6,0.608843537414966,0,0.8167979513877788,1.0
RASSF3,0.9319727891156463,0,0.8612506772430908,1.0
XPOT,0.9183673469387755,0,0.6914457987986827,1.0
RXYLT1,0.9217687074829932,0,0.0207762548071621,1.0
MON2,0.717687074829932,0,0.8829747720183401,1.0
USP15,0.47959183673469385,0,0.5653295108708936,1.0
SLC16A7,0.8163265306122449,0,0.20497810550193762,1.0
GIHCG,0.8945578231292517,1,0.4734934525095519,1.0
ATP23,0.9319727891156463,0,0.6416009621397816,1.0
CTDSP2,0.8877551020408163,0,0.8022488448504432,1.0
TSFM,0.8537414965986394,0,0.6755801399479344,1.0
MARCH9,0.9285714285714286,0,0.18257953357706788,1.0
CDK4,0.7346938775510204,0,0.06405846976765253,1.0
TSPAN31,0.8741496598639455,0,0.6197515357844571,1.0
AGAP2,0.8435374149659864,0,0.3581470594069467,1.0
TBK1,0.8027210884353742,0,0.8884334018074612,1.0
OS9,0.717687074829932,0,0.8528514154457761,1.0
YEATS4,0.8571428571428571,0,0.8392679375510453,1.0
CCT2,0.6598639455782312,0,0.2732655311667322,1.0
AC025164.1,0.9489795918367347,0,0.7116648372018912,1.0
BTG1,0.06802721088435375,0,0.47853661067459907,1.0
LINC01619,0.7721088435374149,0,0.9185328567928163,1.0
ATP2B1-AS1,0.9421768707482994,0,0.9318726302149778,1.0
ATP2B1,0.7482993197278912,0,0.2602026626230867,1.0
POC1B,0.8299319727891157,0,0.5286315591531194,1.0
DUSP6,0.8605442176870748,1,0.024546500507347004,1.0
CEP290,0.8877551020408163,0,0.4185796743810807,1.0
C12orf29,0.9217687074829932,0,0.4195432794355848,1.0
TMTC2,0.935374149659864,0,0.39012331808755385,1.0
METTL25,0.8979591836734694,0,0.42940257936236814,1.0
CCDC59,0.7857142857142857,0,0.8055384542615862,1.0
PPP1R12A,0.3129251700680272,0,0.3035204391130426,1.0
FRS2,0.891156462585034,0,0.614433287589401,1.0
ZDHHC17,0.9149659863945578,0,0.7782328939493219,1.0
NAP1L1,0.35374149659863946,0,0.4084808575183225,1.0
PHLDA1,0.6700680272108843,1,0.004441684417032582,1.0
KRR1,0.7312925170068028,0,0.05883295131857842,1.0
GLIPR1,0.5238095238095238,0,0.549565142947821,1.0
ATXN7L3B,0.6904761904761905,0,0.4505855068834199,1.0
TBC1D15,0.8469387755102041,0,0.6547942304777765,1.0
RAB21,0.8435374149659864,0,0.8419124598786459,1.0
TMEM19,0.9319727891156463,0,0.14142505176916467,1.0
THAP2,0.9489795918367347,0,0.6224933394174372,1.0
ZFC3H1,0.7244897959183674,0,0.12120186395814934,1.0
CNOT2,0.7517006802721088,0,0.4337281994087123,1.0
AC025159.1,0.9115646258503401,0,0.08088108665474014,1.0
RAB3IP,0.9285714285714286,0,0.8643593272530563,1.0
OSBPL8,0.4965986394557823,0,0.669974211920592,1.0
EEA1,0.8605442176870748,0,0.7313328397753452,1.0
DTX3,0.9251700680272109,0,0.04535655629901473,1.0
DCTN2,0.6326530612244898,0,0.11237980409724108,1.0
RAB5B,0.8299319727891157,0,0.3847016697791722,1.0
CDK2,0.9387755102040817,0,0.2476053284732027,1.0
DGKA,0.7448979591836735,0,0.879389509709539,1.0
PYM1,0.7278911564625851,0,0.11525923638675581,1.0
DNAJC14,0.9183673469387755,0,0.29418204323580416,1.0
ORMDL2,0.6360544217687075,0,0.6316998144899629,1.0
SARNP,0.6122448979591837,0,0.09726352426690266,1.0
BLOC1S1,0.3843537414965986,1,0.26542249147643865,1.0
TESPA1,0.564625850340136,1,0.27992907716183574,1.0
NCKAP1L,0.6292517006802721,0,0.7645496938756371,1.0
COPZ1,0.6530612244897959,0,0.2658535887237537,1.0
HNRNPA1,0.22448979591836735,0,0.008778304116038804,1.0
CBX5,0.7448979591836735,0,0.005130982548718424,1.0
SUOX,0.9115646258503401,0,0.21000861438155097,1.0
SMUG1,0.9319727891156463,0,0.06631873873049837,1.0
ATP5MC2,0.030612244897959183,0,0.9794023627064364,1.0
ATF7,0.8843537414965986,0,0.42802172938536864,1.0
TARBP2,0.8775510204081632,0,0.7326811250136429,1.0
PCBP2,0.48299319727891155,0,0.04557031902024489,1.0
PRR13,0.30272108843537415,0,0.5692774475824836,1.0
SP1,0.9455782312925171,0,0.5608143791395408,1.0
AAAS,0.9013605442176871,0,0.9015523448283497,1.0
C12orf10,0.7857142857142857,0,0.3724472902862803,1.0
PFDN5,0.04421768707482993,0,0.2762655062296616,1.0
MFSD5,0.7789115646258503,0,0.7526556837782392,1.0
RARG,0.9013605442176871,0,0.14030804059555008,1.0
ITGB7,0.40476190476190477,0,0.006921446513722332,1.0
ZNF740,0.9081632653061225,0,0.8586668561908618,1.0
CALCOCO1,0.8333333333333334,0,0.029535258505353042,1.0
PIP4K2C,0.935374149659864,0,0.7295323289461038,1.0
IKZF4,0.891156462585034,0,0.6067939458375661,1.0
PA2G4,0.36054421768707484,0,0.11610323853044549,1.0
MBD6,0.9489795918367347,0,0.8952977856928055,1.0
DDIT3,0.9047619047619048,0,0.0732123868950321,1.0
MARS,0.9013605442176871,0,0.682378354516014,1.0
ARHGAP9,0.445578231292517,0,0.7064857575233683,1.0
R3HDM2,0.8537414965986394,0,0.23946574314796765,1.0
SHMT2,0.6122448979591837,0,0.001168538449303791,1.0
STAT6,0.9081632653061225,0,0.40949241308605744,1.0
NAB2,0.9285714285714286,0,0.9536843326464572,1.0
PRIM1,0.8809523809523809,0,0.6959450507019496,1.0
NACA,0.003401360544217687,0,0.4932768523762404,1.0
PTGES3,0.43197278911564624,0,0.8433722065626247,1.0
ATP5F1B,0.23809523809523808,0,0.9317824689684289,1.0
BAZ2A,0.6564625850340136,0,0.5649026906079788,1.0
RPS26,0.006802721088435374,0,0.2553297394190117,1.0
TIMELESS,0.9217687074829932,0,0.09224607433568612,1.0
IL23A,0.9421768707482994,0,0.14100642549889345,1.0
PAN2,0.9319727891156463,0,0.133031698906249,1.0
CNPY2,0.5680272108843537,0,0.15649464136690147,1.0
CS,0.8537414965986394,0,0.20114105868702578,1.0
COQ10A,0.9217687074829932,0,0.40337894543714437,1.0
ANKRD52,0.9149659863945578,0,0.6730424582741685,1.0
NABP2,0.7891156462585034,0,0.8593327901646399,1.0
RNF41,0.9047619047619048,0,0.5274462655148766,1.0
SMARCC2,0.5952380952380952,0,0.18617406333976733,1.0
MYL6,0.006802721088435374,0,0.8987161313887574,1.0
MYL6B,0.8877551020408163,0,0.08094901782877262,1.0
ESYT1,0.6394557823129252,0,0.025513384919919918,1.0
RPL41,0.01020408163265306,0,0.20012044873706458,1.0
STAT2,0.8605442176870748,0,0.7499324303780888,1.0
SPRYD3,0.9183673469387755,0,0.3304581548622826,1.0
AC138123.1,0.47278911564625853,0,0.8209177716782998,1.0
UBE2N,0.6122448979591837,0,0.5893007798257057,1.0
WSB2,0.8537414965986394,0,0.16016020627454813,1.0
RFC5,0.9217687074829932,0,0.0027754052262153692,1.0
FBXO21,0.9047619047619048,0,0.3138611872714958,1.0
FBXW8,0.9319727891156463,0,0.827723419333831,1.0
C12orf49,0.9455782312925171,0,0.7089291222940013,1.0
MED13L,0.7346938775510204,0,0.4516022588821088,1.0
RBM19,0.8843537414965986,0,0.37392348567443245,1.0
RITA1,0.9149659863945578,0,0.18531500714448518,1.0
DDX54,0.8163265306122449,0,0.05596655833151768,1.0
OAS2,0.8095238095238095,0,0.6897018362420182,1.0
OAS3,0.9149659863945578,0,0.011014102403015216,1.0
OAS1,0.9149659863945578,0,0.8320558059695728,1.0
PTPN11,0.6666666666666666,0,0.016125929281260037,1.0
PEBP1,0.37755102040816324,0,0.30289203479149696,1.0
RPL6,0.017006802721088437,0,0.4112693665277347,1.0
NAA25,0.935374149659864,0,0.24020687237213348,1.0
ERP29,0.3231292517006803,0,0.19142183699741047,1.0
TMEM116,0.9421768707482994,0,0.8716935627106209,1.0
MAPKAPK5,0.9149659863945578,0,0.5768122624908076,1.0
MAPKAPK5-AS1,0.8095238095238095,0,0.05538739465892202,1.0
BRAP,0.9081632653061225,0,0.45300770561755854,1.0
ATXN2,0.8435374149659864,0,0.5872171708738899,1.0
SH2B3,0.9251700680272109,0,0.6028386116657866,1.0
PPP1CC,0.6530612244897959,0,0.37915572482439797,1.0
HVCN1,0.9183673469387755,0,0.6627964757682467,1.0
VPS29,0.6360544217687075,0,0.3479316083983207,1.0
FAM216A,0.9421768707482994,0,0.8658454411176528,1.0
GPN3,0.9013605442176871,0,0.09087289040821665,1.0
HECTD4,0.8163265306122449,0,0.0503690195407187,1.0
ARPC3,0.05102040816326531,0,0.21245482670071286,1.0
TAOK3,0.5238095238095238,0,0.7375526491625313,1.0
PRKAB1,0.9421768707482994,0,0.17802724712441306,1.0
PSMD9,0.608843537414966,0,0.46849465621517683,1.0
SETD1B,0.8979591836734694,0,0.8822874063698308,1.0
LINC01089,0.8979591836734694,0,0.06169485798132863,1.0
RHOF,0.46598639455782315,0,0.04114719344119954,1.0
TMEM120B,0.9217687074829932,0,0.4308817547871563,1.0
ORAI1,0.5816326530612245,0,0.8780973166305606,1.0
KDM2B,0.8401360544217688,0,0.508776569851652,1.0
RNF34,0.7551020408163265,0,0.27385396858362293,1.0
ANAPC5,0.6564625850340136,0,0.9798957967869142,1.0
P2RX4,0.8163265306122449,0,0.03272126378070158,1.0
OASL,0.9455782312925171,0,0.20093571730465395,1.0
C12orf43,0.8775510204081632,0,0.7213445430959113,1.0
SPPL3,0.8095238095238095,0,0.8143344808982664,1.0
SUDS3,0.7653061224489796,0,0.07204438998144583,1.0
ACADS,0.8605442176870748,0,0.8518070722878825,1.0
POP5,0.7380952380952381,0,0.4212914020834029,1.0
C16orf70,0.935374149659864,0,0.2740132231882434,1.0
COQ5,0.8741496598639455,0,0.1645207633085108,1.0
DYNLL1,0.23469387755102042,0,0.8151509477400429,1.0
SRSF9,0.23129251700680273,0,0.09818820487992341,1.0
GATC,0.9421768707482994,0,0.4725124496898435,1.0
TRIAP1,0.8469387755102041,0,0.005598999944995159,1.0
COX6A1,0.1360544217687075,0,0.3500834916488045,1.0
PXN,0.8809523809523809,0,0.041864132896989446,1.0
RPLP0,0.003401360544217687,1,0.0008535805081084606,1.0
GCN1,0.9115646258503401,0,0.24059535151571848,1.0
RAB35,0.8775510204081632,0,0.3363624891856778,1.0
BICDL1,0.9081632653061225,0,0.8535627390401679,1.0
MLEC,0.6292517006802721,0,0.06894259527571245,1.0
NUDT4,0.8095238095238095,0,0.40775909772117747,1.0
ANAPC7,0.9183673469387755,0,0.15993142916175096,1.0
C12orf76,0.8605442176870748,0,0.09008894110303803,1.0
PARPBP,0.9387755102040817,0,0.08806773207806191,1.0
NUP37,0.8707482993197279,0,0.07834760013637791,1.0
WASHC3,0.7551020408163265,0,0.518932552556874,1.0
GNPTAB,0.4421768707482993,0,0.7462282280679939,1.0
CHPT1,0.9115646258503401,0,0.04965719043579046,1.0
ARL1,0.8197278911564626,0,0.7858714836773161,1.0
UTP20,0.9455782312925171,0,0.005822520681354541,1.0
SCYL2,0.8809523809523809,0,0.8809288047397279,1.0
ACTR6,0.8469387755102041,0,0.11204294570942648,1.0
UHRF1BP1L,0.8367346938775511,0,0.5282070813935698,1.0
APAF1,0.8401360544217688,0,0.14494162248092077,1.0
IKBIP,0.8435374149659864,0,0.22838269081182755,1.0
SLC25A3,0.22108843537414966,0,0.14292571154652675,1.0
C12orf42,0.9421768707482994,0,0.639774785643044,1.0
TMPO,0.7312925170068028,1,0.9661662241403455,1.0
CDK17,0.7482993197278912,0,0.8827914445871046,1.0
ELK3,0.8843537414965986,0,0.7785730596297165,1.0
LTA4H,0.8401360544217688,0,0.10042626396935633,1.0
SNRPF,0.3979591836734694,0,0.11914637875506316,1.0
METAP2,0.717687074829932,0,0.30305004183843587,1.0
VEZT,0.8707482993197279,0,0.9023017288908473,1.0
NR2C1,0.9217687074829932,0,0.7224234094196469,1.0
NDUFA12,0.2925170068027211,0,0.33959227498022737,1.0
CEP83,0.9421768707482994,0,0.7129605117238238,1.0
PLXNC1,0.9217687074829932,0,0.06922894991481857,1.0
CRADD,0.9149659863945578,0,0.32456462703202504,1.0
SOCS2,0.9387755102040817,0,0.2795129849569028,1.0
MRPL42,0.8435374149659864,0,0.7299211420240099,1.0
NEDD1,0.8877551020408163,0,0.3242753399331568,1.0
ATP2A2,0.8707482993197279,0,0.04560643262959794,1.0
HSP90B1,0.12585034013605442,0,0.3809789534368968,1.0
TDG,0.7653061224489796,0,0.9336263498114961,1.0
ANKRD13A,0.8401360544217688,0,0.7861333416011709,1.0
GIT2,0.6904761904761905,0,0.9588875360445016,1.0
TCHP,0.8673469387755102,0,0.1487673176912483,1.0
GLTP,0.8673469387755102,0,0.7099172524795418,1.0
MMAB,0.9319727891156463,0,0.7557089047762512,1.0
UBE3B,0.9421768707482994,0,0.1383889120894753,1.0
UNG,0.8843537414965986,0,0.006927235476978899,1.0
USP30-AS1,0.9387755102040817,0,0.9110305946455917,1.0
SSH1,0.8979591836734694,0,0.8357123267883012,1.0
SELPLG,0.23469387755102042,0,0.32587101084823245,1.0
ISCU,0.5102040816326531,0,0.75581506211741,1.0
SART3,0.8435374149659864,0,0.7230889304335416,1.0
PRDM4,0.9489795918367347,0,0.4648522390042723,1.0
C12orf73,0.9251700680272109,0,0.549815729961078,1.0
PWP1,0.7755102040816326,0,0.33713154532342327,1.0
CRY1,0.9455782312925171,0,0.8213444859363961,1.0
TMEM263,0.8673469387755102,0,0.6044440100938226,1.0
TCP11L2,0.8877551020408163,0,0.08323755370500906,1.0
CKAP4,0.9455782312925171,0,0.6951460145889856,1.0
C12orf75,0.24489795918367346,0,0.008300272956690192,1.0
APPL2,0.8571428571428571,0,0.28075854074360707,1.0
WASHC4,0.782312925170068,0,0.3059830605947761,1.0
C12orf45,0.9251700680272109,0,0.4251445317398118,1.0
SLC41A2,0.9489795918367347,0,0.6671982608976568,1.0
CHST11,0.391156462585034,1,0.603024459619489,1.0
TXNRD1,0.6020408163265306,0,0.6213327289003572,1.0
NFYB,0.8877551020408163,0,0.39086072481075573,1.0
HCFC2,0.9319727891156463,0,0.17901524217878148,1.0
BTBD11,0.9217687074829932,0,0.2593938575102566,1.0
EIF4B,0.5102040816326531,0,0.0026945401037073704,1.0
ATG101,0.8979591836734694,0,0.2762705109273349,1.0
GALNT6,0.9319727891156463,0,0.0013447058845958858,1.0
KDM5A,0.5748299319727891,0,0.6577530514302119,1.0
ACAD8,0.9183673469387755,0,0.9096852918922929,1.0
THYN1,0.7040816326530612,0,0.3837853174367437,1.0
VPS26B,0.7993197278911565,0,0.7293454395995402,1.0
NCAPD3,0.8741496598639455,0,0.9577109264097236,1.0
SNX19,0.8809523809523809,0,0.3025520856355349,1.0
ZBTB44,0.8401360544217688,0,0.3512324664102412,1.0
APLP2,0.9183673469387755,0,0.3068551196781228,1.0
NFRKB,0.8707482993197279,0,0.5400828001768264,1.0
FLI1,0.7040816326530612,0,0.4503880109109022,1.0
ETS1,0.21428571428571427,0,0.022289865215394476,1.0
DCPS,0.7721088435374149,0,0.4632824593330451,1.0
TIRAP,0.935374149659864,0,0.7888428794225393,1.0
CCDC77,0.9421768707482994,0,0.008827517941861247,1.0
FOXRED1,0.8877551020408163,0,0.011959397702049603,1.0
FAM118B,0.9421768707482994,0,0.25989869078247807,1.0
RPUSD4,0.9455782312925171,0,0.14189222591331263,1.0
CHEK1,0.8775510204081632,1,0.2633056486997292,1.0
STT3A,0.7653061224489796,0,0.7002519471876207,1.0
EI24,0.8299319727891157,0,0.2862816258920092,1.0
MSANTD2,0.9455782312925171,0,0.5434551786942659,1.0
TBRG1,0.6394557823129252,0,0.8665766508996873,1.0
GRAMD1B,0.7755102040816326,1,0.8517784170928986,1.0
HSPA8,0.05782312925170068,0,0.01100274146174177,1.0
CRTAM,0.9489795918367347,1,3.7887166306514605e-05,1.0
UBASH3B,0.8435374149659864,1,0.02927514428747476,1.0
SORL1,0.8299319727891157,0,0.547563700089019,1.0
SC5D,0.935374149659864,0,0.009252784076781794,1.0
SRPRA,0.5340136054421769,0,0.212937493364971,1.0
TBCEL,0.9285714285714286,0,0.5716990726753491,1.0
NINJ2,0.9251700680272109,0,0.39640954845066134,1.0
ERC1,0.8639455782312925,0,0.6649561340643582,1.0
LAG3,0.25510204081632654,1,0.6875509682856624,1.0
PTMS,0.48639455782312924,0,0.20579016325767446,1.0
MLF2,0.46258503401360546,0,0.14810223220489718,1.0
COPS7A,0.8741496598639455,0,0.7153250185560929,1.0
ZNF384,0.8775510204081632,0,0.5886379026736746,1.0
ING4,0.8061224489795918,0,0.6710632524099726,1.0
LPAR5,0.8129251700680272,0,0.4673885751485978,1.0
CHD4,0.6564625850340136,0,0.9374851826793286,1.0
NOP2,0.8945578231292517,0,0.9227107508133265,1.0
IFFO1,0.9489795918367347,0,0.18005052317255382,1.0
NCAPD2,0.8401360544217688,0,0.46197848171837275,1.0
MRPL51,0.47619047619047616,0,0.19758705914361058,1.0
VAMP1,0.9217687074829932,0,0.3973661645650566,1.0
WNK1,0.6020408163265306,0,0.8160786447038906,1.0
TAPBPL,0.8095238095238095,0,0.121419780807785,1.0
TNFRSF1A,0.7312925170068028,0,0.7537993850245066,1.0
NDUFA9,0.673469387755102,0,0.35768176425219356,1.0
DYRK4,0.9115646258503401,0,0.9511742914079366,1.0
C12orf4,0.9149659863945578,0,0.4185966890491838,1.0
TIGAR,0.8401360544217688,0,0.9718890379385677,1.0
CCND2,0.4897959183673469,0,0.0008472089879106843,1.0
PARP11,0.9285714285714286,0,0.6483433316059855,1.0
CRACR2A,0.826530612244898,0,0.45204757731659295,1.0
RHNO1,0.8639455782312925,0,0.08747042901711764,1.0
ITFG2,0.8503401360544217,0,0.26750739654719186,1.0
FKBP4,0.9251700680272109,0,0.8568722205933488,1.0
ADIPOR2,0.7482993197278912,0,0.17076423157859572,1.0
FBXL14,0.8945578231292517,0,0.2124165284458417,1.0
CD27,0.17687074829931973,1,0.45247084670172844,1.0
CDCA3,0.9489795918367347,1,0.38905327553475677,1.0
ARHGEF12,0.9149659863945578,0,0.38498077309206946,1.0
DPAGT1,0.8435374149659864,0,0.417297758508833,1.0
SDHD,0.6054421768707483,0,0.7030694101143027,1.0
TIMM8B,0.6360544217687075,0,0.07251003911146692,1.0
NKAPD1,0.8367346938775511,0,0.9550877430683543,1.0
DLAT,0.9251700680272109,0,0.4617448246492364,1.0
C11orf1,0.935374149659864,0,0.8794379154371146,1.0
PPP2R1B,0.9285714285714286,0,0.31361176983663014,1.0
SIK2,0.9251700680272109,0,0.7821867152161377,1.0
LAYN,0.8809523809523809,1,0.13969533362367298,1.0
FDX1,0.7346938775510204,0,0.5001901842778395,1.0
ZC3H12C,0.9047619047619048,0,0.5895670449183034,1.0
RDX,0.7346938775510204,0,0.25064013038585037,1.0
DDX10,0.8945578231292517,0,0.3213609775234131,1.0
POGLUT3,0.9421768707482994,0,0.006140334960336583,1.0
PTS,0.8333333333333334,0,0.6270360366693657,1.0
ATM,0.5068027210884354,0,0.28499872216417943,1.0
ACAT1,0.8095238095238095,0,0.3179175647184644,1.0
CUL5,0.7346938775510204,0,0.6164841647557517,1.0
CWF19L2,0.8469387755102041,0,0.4047756561213385,1.0
AASDHPPT,0.7448979591836735,0,0.7968729624068214,1.0
KBTBD3,0.9217687074829932,0,0.6675861248955239,1.0
CARD16,0.5884353741496599,0,0.07502948967957182,1.0
CASP1,0.8299319727891157,0,0.42731348125404256,1.0
CASP4,0.6122448979591837,0,0.6923645333326449,1.0
DYNC2H1,0.9455782312925171,0,0.05081655819259712,1.0
DCUN1D5,0.7619047619047619,0,0.5416225680615356,1.0
TMEM123,0.5952380952380952,0,0.7785076061164202,1.0
BIRC2,0.8333333333333334,0,0.6428453710080393,1.0
BIRC3,0.5986394557823129,1,0.664197537158487,1.0
NPAT,0.7959183673469388,0,0.5291054227748437,1.0
CBL,0.8095238095238095,0,0.9679968446017161,1.0
ZW10,0.9489795918367347,0,0.25114962043503825,1.0
ZBTB16,0.9285714285714286,0,2.1365774314699456e-05,1.0
H2AFX,0.7857142857142857,1,0.5035002887755897,1.0
HMBS,0.9319727891156463,0,0.9561178701222575,1.0
HYOU1,0.8401360544217688,0,0.4266500213473875,1.0
RPS25,0.006802721088435374,0,0.05413229396241854,1.0
CCDC84,0.9115646258503401,0,0.38421166381508154,1.0
BCL9L,0.891156462585034,0,0.1305472012106434,1.0
DDX6,0.6122448979591837,0,0.19542073182929007,1.0
ARCN1,0.7993197278911565,0,0.36360431499811385,1.0
KMT2A,0.4523809523809524,0,0.23308212574371046,1.0
ATP5MG,0.04081632653061224,0,0.9321528736476649,1.0
UBE4A,0.8129251700680272,0,0.0731119205701057,1.0
CD3G,0.17006802721088435,0,0.0008758775414126704,1.0
CD3D,0.02040816326530612,0,0.4526973427023151,1.0
USP28,0.782312925170068,0,0.4313526183539965,1.0
CD3E,0.006802721088435374,0,0.6347091968830416,1.0
MPZL3,0.717687074829932,0,0.14700474509944159,1.0
JAML,0.20748299319727892,1,0.9341533723235309,1.0
IL10RA,0.336734693877551,0,0.000258231338176707,1.0
CEP164,0.9013605442176871,0,0.1544598561644009,1.0
RNF214,0.8435374149659864,0,0.1084904372040785,1.0
PCSK7,0.7517006802721088,0,0.15079956950321738,1.0
PAFAH1B2,0.8945578231292517,0,0.48752503663609825,1.0
SIK3,0.6768707482993197,0,0.5569045489408516,1.0
ZPR1,0.8979591836734694,0,0.3826770969363036,1.0
BUD13,0.8707482993197279,0,0.28754452045626616,1.0
REXO2,0.6394557823129252,0,0.6841435286945975,1.0
RBM7,0.8945578231292517,0,0.5196435216225055,1.0
C11orf71,0.9319727891156463,0,0.517415699937368,1.0
MPZL2,0.8979591836734694,0,0.4162074556433496,1.0
USP5,0.8775510204081632,0,0.8593298301705417,1.0
TPI1,0.16326530612244897,0,0.0019714635573013515,1.0
SPSB2,0.9217687074829932,0,0.33438857935646815,1.0
TMEM106C,0.8197278911564626,0,0.07529797107041815,1.0
VDR,0.9455782312925171,0,0.11583438116141696,1.0
HDAC7,0.7857142857142857,0,0.00889752800990747,1.0
RPAP3,0.891156462585034,0,0.30719668790088334,1.0
LINC02416,0.9183673469387755,0,0.003580442214105546,1.0
AC008083.3,0.9319727891156463,0,0.8650491433535696,1.0
AC008083.2,0.9251700680272109,0,0.013886458307545556,1.0
PCED1B,0.40476190476190477,1,0.4349698139073349,1.0
AC008014.1,0.9081632653061225,1,0.6202241438654245,1.0
SLC38A2,0.7414965986394558,0,0.393051398469619,1.0
SLC38A1,0.3163265306122449,0,0.5493990758175848,1.0
SCAF11,0.42857142857142855,0,0.020657723580083352,1.0
ARID2,0.673469387755102,0,0.49613001254316036,1.0
SENP1,0.8503401360544217,0,0.8484548192195751,1.0
ANO6,0.8503401360544217,0,0.3846924505610483,1.0
TWF1,0.8843537414965986,0,0.3949274776008602,1.0
IRAK4,0.8741496598639455,0,0.6764279173345936,1.0
PUS7L,0.8605442176870748,0,0.8112219641733611,1.0
ZCRB1,0.7006802721088435,0,0.84450072796522,1.0
PPHLN1,0.673469387755102,0,0.6408694828440065,1.0
YAF2,0.8163265306122449,0,0.3267005919533521,1.0
GXYLT1,0.9217687074829932,0,0.14056662809483222,1.0
SLC2A13,0.9217687074829932,0,0.048224686699182485,1.0
ABCD2,0.782312925170068,0,0.6847415415884613,1.0
KIF21A,0.8027210884353742,0,0.9820716298964869,1.0
YARS2,0.8843537414965986,0,0.7339852531791939,1.0
DNM1L,0.8027210884353742,0,0.9998738797930806,1.0
BICD1,0.8571428571428571,0,0.8683973634668081,1.0
NELL2,0.5238095238095238,1,0.4712789826842644,1.0
RESF1,0.40816326530612246,1,0.017334078984885294,1.0
ASB8,0.8231292517006803,0,0.41483879766906806,1.0
KANSL2,0.9183673469387755,0,0.5324816431372144,1.0
BIN2,0.4931972789115646,0,0.10341034277838133,1.0
DAZAP2,0.22789115646258504,0,0.04557273380353176,1.0
TFCP2,0.8401360544217688,0,0.7703345869355226,1.0
LETMD1,0.7857142857142857,0,0.8748883539710066,1.0
ATF1,0.8571428571428571,0,0.09785044227104064,1.0
